Date,Close
2012-12-13,299.727997
2012-12-14,290.924988
2012-12-17,302.873993
2012-12-18,316.928986
2012-12-19,311.846985
2012-12-20,312.716003
2012-12-21,302.635986
2012-12-24,300.315002
2012-12-26,300.315002
2012-12-27,291.812988
2012-12-28,283.053009
2012-12-31,300.770996
2013-01-02,329.735992
2013-01-03,324.593994
2013-01-04,321.803009
2013-01-07,321.640015
2013-01-08,319.681
2013-01-09,322.80899
2013-01-10,328.657013
2013-01-11,330.100006
2013-01-14,325.509003
2013-01-15,320.946014
2013-01-16,325.084015
2013-01-17,329.492004
2013-01-18,328.062988
2013-01-22,329.032013
2013-01-23,334.755005
2013-01-24,320.684998
2013-01-25,325.325989
2013-01-28,327.294006
2013-01-29,327.733002
2013-01-30,325.973999
2013-01-31,323.388
2013-02-01,334.88501
2013-02-04,317.283997
2013-02-05,331.311005
2013-02-06,328.196991
2013-02-07,328.782013
2013-02-08,339.196014
2013-02-11,338.872009
2013-02-12,334.470001
2013-02-13,338.523987
2013-02-14,337.661011
2013-02-15,335.207001
2013-02-19,342.200012
2013-02-20,326.399994
2013-02-21,316.21701
2013-02-22,325.196991
2013-02-25,312.188995
2013-02-26,316.355011
2013-02-27,326.253998
2013-02-28,325.278015
2013-03-01,328.523987
2013-03-04,332.687988
2013-03-05,347.029999
2013-03-06,344.665009
2013-03-07,347.212006
2013-03-08,348.911987
2013-03-11,351.765991
2013-03-12,347.597992
2013-03-13,346.832001
2013-03-14,350.014008
2013-03-15,347.040009
2013-03-18,344.377014
2013-03-19,342.497009
2013-03-20,349.345001
2013-03-21,337.733002
2013-03-22,347.188995
2013-03-25,342.898987
2013-03-26,349.263
2013-03-27,350.626007
2013-03-28,353.863007
2013-04-01,353.863007
2013-04-02,354.44101
2013-04-03,344.77301
2013-04-04,344.911987
2013-04-05,336.311005
2013-04-08,341.493988
2013-04-09,348.287994
2013-04-10,368.595001
2013-04-11,368.518005
2013-04-12,367.493988
2013-04-15,344.653015
2013-04-16,359.760986
2013-04-17,338.282013
2013-04-18,323.658997
2013-04-19,337.277008
2013-04-22,347.988007
2013-04-23,357.364014
2013-04-24,356.869995
2013-04-25,362.339996
2013-04-26,359.294006
2013-04-29,369.246002
2013-04-30,377.156006
2013-05-01,371.609985
2013-05-02,386.248993
2013-05-03,399.808014
2013-05-06,399.808014
2013-05-07,403.145996
2013-05-08,409.424988
2013-05-09,407.183014
2013-05-10,415.368011
2013-05-13,415.791992
2013-05-14,422.178009
2013-05-15,425
2013-05-16,423.582001
2013-05-17,436.121002
2013-05-20,432.613007
2013-05-21,435.04599
2013-05-22,423.238007
2013-05-23,419.963013
2013-05-24,419.759003
2013-05-28,428.471985
2013-05-29,421.19101
2013-05-30,428.359985
2013-05-31,415.502991
2013-06-03,419.358002
2013-06-04,412.144012
2013-06-05,396.936005
2013-06-06,402.248993
2013-06-07,418.828003
2013-06-10,418.596008
2013-06-11,405.703003
2013-06-12,392.160004
2013-06-13,406.931
2013-06-14,399.084991
2013-06-17,410.18399
2013-06-18,420.444
2013-06-19,405.016998
2013-06-20,376.595001
2013-06-21,371.731995
2013-06-24,360.141998
2013-06-25,367.062012
2013-06-26,377.653015
2013-06-27,382.803009
2013-06-28,383.871002
2013-07-01,391.144989
2013-07-02,392.049988
2013-07-03,396.755005
2013-07-05,405.535004
2013-07-08,406.675995
2013-07-09,414.147003
2013-07-10,421.065002
2013-07-11,445.794006
2013-07-12,454.343994
2013-07-15,454.612
2013-07-16,453.531006
2013-07-17,456.958008
2013-07-18,453.618011
2013-07-19,439.049988
2013-07-22,443.432007
2013-07-23,433.03299
2013-07-24,437.209991
2013-07-25,446.033997
2013-07-26,452.369995
2013-07-29,449.17099
2013-07-30,456.372009
2013-07-31,458.5
2013-08-01,474.549988
2013-08-02,482.36499
2013-08-05,482.51001
2013-08-06,472.862
2013-08-07,471.28299
2013-08-08,477.303986
2013-08-09,471.992004
2013-08-12,475.251007
2013-08-13,482.675995
2013-08-14,477.45401
2013-08-15,453.071014
2013-08-16,452.022003
2013-08-19,450.132996
2013-08-20,455.664001
2013-08-21,450.891998
2013-08-22,464.261993
2013-08-23,474.315002
2013-08-26,474.315002
2013-08-27,444.820007
2013-08-28,450.341003
2013-08-29,459.631989
2013-08-30,451.062012
2013-09-03,458.862
2013-09-04,473.459015
2013-09-05,475.886993
2013-09-06,477.428986
2013-09-09,494.112
2013-09-10,501.165009
2013-09-11,498.781006
2013-09-12,496.757996
2013-09-13,498.002014
2013-09-16,493.415985
2013-09-17,503.748993
2013-09-18,522.892029
2013-09-19,525.922974
2013-09-20,519.619995
2013-09-23,516.927979
2013-09-24,516.570984
2013-09-25,511.713013
2013-09-26,523.971985
2013-09-27,522.171997
2013-09-30,516.34198
2013-10-01,533.359985
2013-10-02,533.434998
2013-10-03,514.015015
2013-10-04,527.778015
2013-10-07,514.56897
2013-10-08,484.878998
2013-10-09,479.716003
2013-10-10,510.971985
2013-10-11,521.916992
2013-10-14,532.577026
2013-10-15,526.974976
2013-10-16,544.976013
2013-10-17,554.731995
2013-10-18,581.215027
2013-10-21,584.916992
2013-10-22,587.887024
2013-10-23,576.942017
2013-10-24,585.35498
2013-10-25,596.528015
2013-10-28,595.822998
2013-10-29,600.692993
2013-10-30,597.320007
2013-10-31,593.257996
2013-11-01,594.297974
2013-11-04,596.85498
2013-11-05,599.383972
2013-11-06,598.445984
2013-11-07,564.557983
2013-11-08,587.69397
2013-11-11,585.577026
2013-11-12,586.901001
2013-11-13,608.062988
2013-11-14,613.432983
2013-11-15,617.409973
2013-11-18,599.072021
2013-11-19,594.281982
2013-11-20,588.648987
2013-11-21,607.325012
2013-11-22,617.617004
2013-11-25,620.52301
2013-11-26,630.424988
2013-11-27,644.182007
2013-11-29,653.770996
2013-12-02,649.916016
2013-12-03,648.867004
2013-12-04,650.922974
2013-12-05,647.929016
2013-12-06,662.723022
2013-12-09,669.390991
2013-12-10,668.232971
2013-12-11,642.534973
2013-12-12,637.697021
2013-12-13,635.531982
2013-12-16,646.129028
2013-12-17,642.484009
2013-12-18,664.86499
2013-12-19,658.578003
2013-12-20,676.932007
2013-12-23,698.796021
2013-12-24,700.926025
2013-12-26,700.926025
2013-12-27,701.585999
2013-12-30,699.309021
2013-12-31,712.151001
2014-01-02,695.505005
2014-01-03,680.929016
2014-01-06,674.028992
2014-01-07,691.726013
2014-01-08,697.357971
2014-01-09,688.549011
2014-01-10,695.786987
2014-01-13,665.070984
2014-01-14,703.573975
2014-01-15,720.776978
2014-01-16,721.607971
2014-01-17,709.557983
2014-01-21,725.096985
2014-01-22,731.083008
2014-01-23,722.604004
2014-01-24,679.211975
2014-01-27,660.434021
2014-01-28,658.536011
2014-01-29,637.288025
2014-01-30,672.926025
2014-01-31,666.89801
2014-02-03,620.549011
2014-02-04,636.677002
2014-02-05,628.603027
2014-02-06,652.875
2014-02-07,688.856018
2014-02-10,700.473999
2014-02-11,723.890015
2014-02-12,727.359009
2014-02-13,746.723999
2014-02-14,749.374023
2014-02-18,759.780029
2014-02-19,743.275024
2014-02-20,754.934998
2014-02-21,749.14502
2014-02-24,763.273987
2014-02-25,759.111023
2014-02-26,757.573975
2014-02-27,771.877014
2014-02-28,769.521973
2014-03-03,752.31897
2014-03-04,784.002014
2014-03-05,788.572998
2014-03-06,784.586975
2014-03-07,773.460999
2014-03-10,775.257019
2014-03-11,765.905029
2014-03-12,775.687988
2014-03-13,740.802002
2014-03-14,726.385986
2014-03-17,747.132996
2014-03-18,774.117004
2014-03-19,759.111023
2014-03-20,766.018982
2014-03-21,740.559021
2014-03-24,718.72699
2014-03-25,726.044983
2014-03-26,697.955994
2014-03-27,686.466003
2014-03-28,691.257019
2014-03-31,705.40802
2014-04-01,742.763977
2014-04-02,747.370972
2014-04-03,729.955994
2014-04-04,670.802979
2014-04-07,652.723999
2014-04-08,669.73999
2014-04-09,705.161011
2014-04-10,638.924011
