Date,Close
1987-12-30,1005.19000244
1988-01-04,956.489990234
1988-01-05,996.099975586
1988-01-06,1006.01000977
1988-01-07,1014.4699707
1988-01-08,1026.68994141
1988-01-11,987.520019531
1988-01-12,986.890014648
1988-01-13,965.770019531
1988-01-14,974.460021973
1988-01-15,952.460021973
1988-01-18,1003.13000488
1988-01-19,980.179992676
1988-01-20,960.440002441
1988-01-21,949.239990234
1988-01-22,966.479980469
1988-01-25,962.630004883
1988-01-26,968.260009766
1988-01-27,959.66998291
1988-01-28,937.760009766
1988-01-29,936
1988-02-01,951.5
1988-02-02,955.66998291
1988-02-03,972.190002441
1988-02-04,990.219970703
1988-02-05,979.380004883
1988-02-08,986.950012207
1988-02-09,983.309997559
1988-02-10,997.140014648
1988-02-11,1024.68994141
1988-02-12,1033.48999023
1988-02-15,1049.34997559
1988-02-16,1055.77001953
1988-02-17,1053.27001953
1988-02-18,1051.93994141
1988-02-19,1046.7800293
1988-02-22,1059.47998047
1988-02-23,1069.0300293
1988-02-24,1069.90002441
1988-02-25,1091.58996582
1988-02-26,1079.40002441
1988-02-29,1083.33996582
1988-03-01,1087.31994629
1988-03-02,1080.43994141
1988-03-03,1082.23999023
1988-03-04,1075.13000488
1988-03-07,1077.36999512
1988-03-08,1079.42004395
1988-03-09,1078.61999512
1988-03-10,1082.54003906
1988-03-11,1073.44995117
1988-03-14,1071.89001465
1988-03-15,1088.13000488
1988-03-16,1098.76000977
1988-03-17,1104.27001953
1988-03-18,1123.27001953
1988-03-21,1111.61999512
1988-03-22,1107.09997559
1988-03-23,1116.10998535
1988-03-24,1100.44995117
1988-03-25,1065.70996094
1988-03-28,1037.26000977
1988-03-29,1062.32995605
1988-03-30,1066.5
1988-03-31,1062.32995605
1988-04-05,1063.2800293
1988-04-06,1073.02001953
1988-04-07,1081.90002441
1988-04-08,1078.41003418
1988-04-11,1088.23999023
1988-04-12,1102.32995605
1988-04-13,1094.11999512
1988-04-14,1093.11999512
1988-04-15,1071.22998047
1988-04-18,1075.13000488
1988-04-19,1083.44995117
1988-04-20,1075.76000977
1988-04-21,1067.5
1988-04-22,1067.06005859
1988-04-25,1066.81994629
1988-04-26,1053.70996094
1988-04-27,1054.30004883
1988-04-28,1058.25
1988-04-29,1049.17004395
1988-05-02,1052.83996582
1988-05-03,1040.94995117
1988-05-04,1047.39001465
1988-05-05,1044.66003418
1988-05-06,1037.23999023
1988-05-09,1023.61999512
1988-05-10,1010.15002441
1988-05-11,994.349975586
1988-05-13,1006.9699707
1988-05-16,1049.58996582
1988-05-17,1046.35998535
1988-05-18,1043.19995117
1988-05-19,1020.32000732
1988-05-20,1031.32995605
1988-05-24,1031.92004395
1988-05-25,1043.60998535
1988-05-26,1046.61999512
1988-05-27,1054.92004395
1988-05-30,1064.60998535
1988-05-31,1075.66003418
1988-06-01,1095.43005371
1988-06-03,1102.0300293
1988-06-06,1105.91003418
1988-06-07,1101.13000488
1988-06-08,1097.67004395
1988-06-09,1125.66003418
1988-06-10,1115.7800293
1988-06-13,1122.26000977
1988-06-14,1117.83996582
1988-06-15,1134.02001953
1988-06-16,1124.14001465
1988-06-20,1104.69995117
1988-06-21,1119.56005859
1988-06-22,1137.22998047
1988-06-23,1135.77001953
1988-06-24,1131.18994141
1988-06-27,1138.83996582
1988-06-28,1124.72998047
1988-06-29,1133.52001953
1988-06-30,1133.81005859
1988-07-01,1153.68005371
1988-07-04,1170.43994141
1988-07-05,1177.40002441
1988-07-06,1194.95996094
1988-07-07,1186.42004395
1988-07-08,1199.92004395
1988-07-11,1191.5300293
1988-07-12,1182.4699707
1988-07-13,1167.73999023
1988-07-14,1185.15002441
1988-07-15,1189.58996582
1988-07-18,1188.40002441
1988-07-19,1168.57995605
1988-07-20,1169.79003906
1988-07-21,1181.05004883
1988-07-22,1156.25
1988-07-25,1149.77001953
1988-07-26,1167.65002441
1988-07-27,1176.5
1988-07-28,1163.27001953
1988-07-29,1178.5300293
1988-08-01,1190.67004395
1988-08-02,1187.10998535
1988-08-03,1192.42004395
1988-08-04,1182.97998047
1988-08-05,1193.86999512
1988-08-08,1202.2800293
1988-08-09,1193.45996094
1988-08-10,1174.98999023
1988-08-11,1162.76000977
1988-08-12,1172.60998535
1988-08-15,1170.43994141
1988-08-16,1158.60998535
1988-08-17,1175.0300293
1988-08-18,1180.39001465
1988-08-19,1164.4699707
1988-08-22,1165.97998047
1988-08-23,1151.45996094
1988-08-24,1161.68005371
1988-08-25,1164.65002441
1988-08-26,1156.57995605
1988-08-29,1150.9699707
1988-08-30,1164.30004883
1988-08-31,1169.45996094
1988-09-01,1154.32995605
1988-09-02,1152.92004395
1988-09-05,1173.43005371
1988-09-06,1176.77001953
1988-09-07,1182.54003906
1988-09-08,1186.85998535
