Date,Close
2003-04-14,7.19928408
2003-04-15,7.2848177
2003-04-16,7.36893082
2003-04-17,7.42167997
2003-04-21,7.4188261
2003-04-22,7.44377327
2003-04-23,7.47869968
2003-04-24,7.33115196
2003-04-25,7.2099762
2003-04-28,7.32901382
2003-04-29,7.53786516
2003-04-30,7.51648045
2003-05-01,7.48725462
2003-05-02,7.60201836
2003-05-05,7.68398905
2003-05-06,7.72319078
2003-05-07,7.70893669
2003-05-08,7.64121723
2003-05-09,7.73103476
2003-05-12,7.8386631
2003-05-13,7.79447174
2003-05-14,7.75526571
2003-05-15,7.77094984
2003-05-16,7.77664948
2003-05-19,7.59132433
2003-05-20,7.6291008
2003-05-21,7.63551521
2003-05-22,7.70466185
2003-05-23,7.78378057
2003-05-27,8.06248188
2003-05-28,8.09741116
2003-05-29,8.10810375
2003-05-30,8.20219517
2003-06-02,8.2613554
2003-06-03,8.19862843
2003-06-04,8.30412579
2003-06-05,8.31267738
2003-06-06,8.39037228
2003-06-09,8.31837749
2003-06-10,8.40391636
2003-06-11,8.41104603
2003-06-12,8.47448349
2003-06-13,8.47163391
2003-06-16,8.56287193
2003-06-17,8.73893261
2003-06-18,8.70685768
2003-06-19,8.70685768
2003-06-20,8.70685768
2003-06-23,8.49301338
2003-06-24,8.43028831
2003-06-25,8.50014305
2003-06-26,8.59209156
2003-06-27,8.55217743
2003-06-30,8.54647541
2003-07-01,8.63914013
2003-07-02,8.84228611
2003-07-03,8.86723423
2003-07-07,9.08677769
2003-07-08,9.1124382
2003-07-09,9.09105492
2003-07-10,8.93138981
2003-07-11,9.00623417
2003-07-14,9.16447449
2003-07-15,9.04899979
2003-07-16,9.05612755
2003-07-17,8.81947899
2003-07-18,8.93708992
2003-07-21,8.81876373
2003-07-22,8.92425919
2003-07-23,8.86723423
2003-07-24,8.91000366
2003-07-25,9.05612755
2003-07-28,9.10602379
2003-07-29,9.05470181
2003-07-30,8.98841
2003-07-31,9.03118134
2003-08-01,9.05114079
2003-08-04,9.01122379
2003-08-05,8.9142828
2003-08-06,8.87436485
2003-08-07,8.93922901
2003-08-08,8.99910545
2003-08-11,9.03831005
2003-08-12,9.07394695
2003-08-13,9.20225239
2003-08-14,9.32342815
2003-08-15,9.23075962
2003-08-18,9.42749786
2003-08-19,9.47382927
2003-08-20,9.47525215
2003-08-21,9.64917755
2003-08-22,9.69836235
2003-08-25,9.62280273
2003-08-26,9.50519371
2003-08-27,9.61567593
2003-08-28,9.68267822
2003-08-29,9.75253677
2003-09-02,9.89723492
2003-09-03,9.97563648
2003-09-04,10.011281
2003-09-05,10.0020151
2003-09-08,10.191618
2003-09-09,10.0148458
2003-09-10,9.84804726
2003-09-11,9.83664608
2003-09-12,9.90649509
2003-09-15,9.76037407
2003-09-16,9.96138382
2003-09-17,9.91861629
2003-09-18,10.0326662
2003-09-19,9.98633289
2003-09-22,9.82309914
2003-09-23,9.84733868
2003-09-24,9.86515617
2003-09-25,9.71903229
2003-09-26,9.65131664
2003-09-29,9.71974754
2003-09-30,9.68909454
2003-10-01,9.94356441
2003-10-02,10.0861263
2003-10-03,10.185915
2003-10-06,10.2251186
2003-10-07,10.2144299
2003-10-08,10.2906961
2003-10-09,10.4639072
2003-10-10,10.5922108
2003-10-13,10.752594
2003-10-14,10.5473032
2003-10-15,10.6748972
2003-10-16,10.6720438
2003-10-17,10.6071825
2003-10-20,10.6663475
2003-10-21,10.7198038
2003-10-22,10.5622768
2003-10-23,10.4068832
2003-10-24,10.3520021
2003-10-27,10.471034
2003-10-28,10.6143093
2003-10-29,10.7026949
2003-10-30,10.6642065
2003-10-31,10.5786734
2003-11-03,10.8310013
2003-11-04,10.8609362
2003-11-05,10.8751955
2003-11-06,10.7974987
2003-11-07,10.8089027
2003-11-10,10.6599264
2003-11-11,10.5230722
2003-11-12,10.7105417
2003-11-13,10.7932215
2003-11-14,10.7383356
2003-11-17,10.5287714
2003-11-18,10.5494452
2003-11-19,10.4810162
2003-11-20,10.3455868
2003-11-21,10.4353981
2003-11-24,10.5487318
2003-11-25,10.5850849
2003-11-26,10.682024
2003-11-28,10.7775412
2003-12-01,11.0861835
2003-12-02,11.0370016
2003-12-03,10.9985085
2003-12-04,10.9229527
2003-12-05,10.9022789
2003-12-08,10.9236612
2003-12-09,10.878047
2003-12-10,10.8345642
2003-12-11,11.0320091
2003-12-12,11.0826225
2003-12-15,11.0911741
2003-12-16,11.0448418
2003-12-17,10.9165373
2003-12-18,11.0925989
2003-12-19,11.1196852
2003-12-22,11.2767
2003-12-23,11.3074884
2003-12-24,11.3439999
2003-12-26,11.3726416
2003-12-29,11.5444765
2003-12-30,11.5996056
2003-12-31,11.7458487
2004-01-02,12.0073767
2004-01-05,12.428688
2004-01-06,12.28825
2004-01-07,12.3169146
2004-01-08,12.3634853
2004-01-09,12.3412752
2004-01-12,12.3305244
2004-01-13,12.2603073
2004-01-14,12.2796535
2004-01-15,12.0288725
2004-01-16,12.0804586
2004-01-20,12.4315577
2004-01-21,12.4480343
2004-01-22,12.4165087
2004-01-23,12.3957281
2004-01-26,12.4781294
2004-01-27,12.4150743
2004-01-28,12.2395287
2004-01-29,12.0467815
2004-01-30,12.0303078
2004-02-02,12.0331697
2004-02-03,11.9658194
2004-02-04,11.8583403
2004-02-05,11.8547573
2004-02-06,12.1248846
2004-02-09,12.2997112
2004-02-10,12.2889652
2004-02-11,12.4795628
2004-02-12,12.4731102
2004-02-13,12.4817085
2004-02-17,12.7324915
2004-02-18,12.5590935
2004-02-19,12.4494686
2004-02-20,12.3097467
2004-02-23,12.2022705
2004-02-24,12.1377821
2004-02-25,12.2703352
2004-02-26,12.3312445
2004-02-27,12.506072
2004-03-01,12.7912464
2004-03-02,12.6895046
2004-03-03,12.6106844
2004-03-04,12.69666
2004-03-05,12.7432365
2004-03-08,12.6214314
2004-03-09,12.5390301
2004-03-10,12.2524261
2004-03-11,11.9873133
2004-03-12,12.0876255
2004-03-15,11.8619251
2004-03-16,12.008812
2004-03-17,12.1736059
2004-03-18,12.2452574
2004-03-19,12.0840416
2004-03-22,11.8905802
2004-03-23,12.0102444
2004-03-24,12.0195551
2004-03-25,12.1370668
2004-03-26,12.1148558
2004-03-29,12.2703352
2004-03-30,12.420805
2004-03-31,12.5748596
2004-04-01,12.6773176
2004-04-02,12.8041468
2004-04-05,12.8937025
2004-04-06,12.9653597
2004-04-07,12.9187832
2004-04-08,12.9295359
2004-04-12,13.0291262
2004-04-13,12.8772278
2004-04-14,12.6873541
2004-04-15,12.5820217
2004-04-16,12.6751719
2004-04-19,12.69666
2004-04-20,12.5856028
2004-04-21,12.4924612
2004-04-22,12.4888735
2004-04-23,12.5820217
2004-04-26,12.402894
2004-04-27,12.3369722
2004-04-28,11.9837294
2004-04-29,11.5889301
2004-04-30,11.3424482
2004-05-03,11.4563723
2004-05-04,11.6806431
2004-05-05,11.7093048
2004-05-06,11.4664049
2004-05-07,11.2084608
2004-05-10,10.6674871
2004-05-11,10.984189
2004-05-12,10.9877777
2004-05-13,10.9591122
2004-05-14,10.6703587
2004-05-17,10.2433119
2004-05-18,10.5478325
2004-05-19,10.8394604
2004-05-20,10.7728195
2004-05-21,10.9498014
2004-05-24,11.1203308
2004-05-25,11.3653765
2004-05-26,11.3209534
2004-05-27,11.5000839
2004-05-28,11.4750032
2004-06-01,11.3954687
2004-06-02,11.3954687
2004-06-03,11.14254
2004-06-04,11.3066206
2004-06-07,11.6971245
2004-06-08,11.5344772
2004-06-09,11.2736683
2004-06-10,11.286562
2004-06-14,10.851635
2004-06-15,11.061573
2004-06-16,10.9132566
2004-06-17,10.9677134
2004-06-18,10.9053764
2004-06-21,10.9555311
2004-06-22,11.0716057
2004-06-23,11.2686472
2004-06-24,11.3137894
2004-06-25,11.4284334
2004-06-28,11.3309879
2004-06-29,11.4176846
2004-06-30,11.5810509
2004-07-01,11.4363117
2004-07-02,11.4355984
2004-07-06,11.3130751
2004-07-07,11.4606743
2004-07-08,11.2973089
2004-07-09,11.3574982
2004-07-12,11.3281193
2004-07-13,11.3797102
2004-07-14,11.2707949
2004-07-15,11.2120476
2004-07-16,11.3352842
2004-07-19,11.3180866
2004-07-20,11.3660975
2004-07-21,11.234973
2004-07-22,11.234973
2004-07-23,11.0415134
2004-07-26,10.9390497
2004-07-27,11.1475563
2004-07-28,11.1439743
2004-07-29,11.2134762
2004-07-30,11.1597357
2004-08-02,11.1038523
2004-08-03,11.1167479
2004-08-04,11.1274967
2004-08-05,11.0558434
2004-08-06,10.9755945
2004-08-09,11.0673075
2004-08-10,11.1919804
2004-08-11,11.0880861
2004-08-12,10.9641314
2004-08-13,10.9813261
2004-08-16,11.1310759
2004-08-17,11.2055912
2004-08-18,11.33815
2004-08-19,11.3503313
2004-08-20,11.4069386
2004-08-23,11.4685535
2004-08-24,11.4355984
2004-08-25,11.5717344
2004-08-26,11.5874996
2004-08-27,11.5660038
2004-08-30,11.5036669
2004-08-31,11.5538235
2004-09-01,11.6491156
2004-09-02,11.7938566
2004-09-03,11.6684637
2004-09-07,11.758028
2004-09-08,11.7508612
2004-09-09,11.7866879
2004-09-10,11.8984699
2004-09-13,12.0073767
2004-09-14,12.0030766
2004-09-15,11.9500542
2004-09-16,12.099803
2004-09-17,12.1807737
2004-09-20,12.1929531
2004-09-21,12.3204975
2004-09-22,12.1342039
2004-09-23,12.1879387
2004-09-24,12.1535444
2004-09-27,12.0811806
2004-09-28,12.2309284
2004-09-29,12.2954168
2004-09-30,12.3599033
2004-10-01,12.5963507
2004-10-04,12.811307
2004-10-05,12.7167263
2004-10-06,12.8636179
2004-10-07,12.7539911
2004-10-08,12.6608372
2004-10-11,12.726758
2004-10-12,12.5261364
2004-10-13,12.3563213
2004-10-14,12.1879387
2004-10-15,12.350585
2004-10-18,12.4817085
2004-10-19,12.421524
2004-10-20,12.3434219
2004-10-21,12.5211182
2004-10-22,12.4315577
2004-10-25,12.4652319
2004-10-26,12.5103703
2004-10-27,12.7253246
2004-10-28,12.6622715
2004-10-29,12.71171
2004-11-01,12.8062925
2004-11-02,12.8356724
2004-11-03,13.0226831
2004-11-04,13.2197237
2004-11-05,13.2698765
2004-11-08,13.1201267
2004-11-09,13.2046785
2004-11-10,13.2197237
2004-11-11,13.3701916
2004-11-12,13.595892
2004-11-15,13.6087904
2004-11-16,13.4533052
2004-11-17,13.7571068
2004-11-18,13.7821856
2004-11-19,13.585144
2004-11-22,13.6381674
2004-11-23,13.6618118
2004-11-24,13.8072681
2004-11-26,14.0365524
2004-11-29,13.9505711
2004-11-30,13.9763584
2004-12-01,14.0831232
2004-12-02,14.0623407
2004-12-03,14.1261129
2004-12-06,14.1060476
2004-12-07,13.8896627
2004-12-08,13.8165789
2004-12-09,13.5915956
2004-12-10,13.5779791
2004-12-13,13.7843447
2004-12-14,13.9111576
2004-12-15,14.1039066
2004-12-16,14.0329647
2004-12-17,14.0007286
2004-12-20,14.1834373
2004-12-21,14.3195724
2004-12-22,14.3159885
2004-12-23,14.4133959
2004-12-27,14.4025116
2004-12-28,14.4772196
2004-12-29,14.5570002
