strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Donchian breakout momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on 60-day high breakout; 3x on 120-day high breakout; reduce on 20-day low.,0.11245679650565865,0.24638691965519408,0.5206558393218853,0.5459516755198535,0.25934941064027267,-0.43361115118029103,2441.9867741769526,379,0.0,329.50903727735397,26.41759406465289,30.021197668256494,5.0344462109168,38.526762056173816
Vol-adjusted SMA stack,Momentum trigger,"SMA stack momentum, reduced by one tier when 20-day realized volatility exceeds 25%, capped at 1x above 35%.",0.09337843598437279,0.24025626867955216,0.4594316423065678,0.48380257816414984,0.145332862986387,-0.6425142535939674,1453.5007100845435,1016,0.0,424.56827685739785,29.464758876523582,18.985161632220457,14.692633810280869,36.85744568097509
SMA stack momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when close > SMA50 > SMA200; 3x when close > SMA20 > SMA50 > SMA200.,0.08811541321205851,0.24295860251519352,0.4407603943143772,0.46979830460290983,0.14317195833624718,-0.615451616615557,1257.6602254977133,1041,0.0,393.46952880335647,28.232644409115,19.846316905140434,14.878113407525174,37.0429252782194
SMA slope momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on positive SMA50 slope; 3x on strong SMA20 and SMA50 slopes.,0.0816437997284456,0.2498954632923781,0.4062652107899166,0.4363289744558305,0.12790500280311576,-0.6383159214977693,1051.6231746364706,1007,0.0,363.8309617366103,24.046104928457872,20.786963434022258,24.178590355060944,30.988341282458933
MACD momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when MACD > signal; 3x when MACD histogram is positive and rising.,0.07507217780237041,0.1968652264466573,0.514295924160277,0.5510861432545611,0.1703062915086482,-0.4408068377119128,875.9493434736283,1205,0.0,535.5805618945018,28.232644409115,34.31372549019608,21.714361420243772,15.73926868044515
RSI momentum,Momentum trigger,1x when RSI > 50; 2x when RSI > 55 and close > SMA50; 3x when RSI > 60 and close > SMA20.,0.0464754790212929,0.2633095669266425,0.3372273640462096,0.3311566008070099,0.05254655259136075,-0.8844629519793463,390.21336741002415,1988,0.0,422.26319736989274,37.50662427133015,13.659247482776896,9.90990990990991,38.92421833598304
Buy & hold 3x,Reference,Constant 3x exposure.,0.15350739026093385,0.5715086036027607,0.4481609228435484,0.5741663400427011,0.15743132306690638,-0.9750752726361519,7240.230966962628,2,0.0,0.39970000000000006,0.013248542660307366,0.0,0.0,99.9867514573397
Buy & hold 2x,Reference,Constant 2x exposure.,0.151486217265699,0.3768880105400102,0.4849421856838993,0.624469763529929,0.1779647265509657,-0.851214845781904,6869.237245864145,2,0.0,0.2998,0.013248542660307366,0.0,99.9867514573397,0.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.12949219182523386,0.19307186540962493,0.602481855371973,0.7742936049879342,0.24689480407709996,-0.5244832604285841,3852.12624688254,2,0.0,0.19990000000000002,0.013248542660307366,99.9867514573397,0.0,0.0
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.08083480102070273,0.27360050178507833,0.41972747429412605,0.3998943454330317,0.10641645526228044,-0.7596080965248503,1028.2862096012034,877,0.0,383.3369845037311,36.96343402225755,26.27186009538951,10.307366189719131,26.45733969263381
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.06840370121883854,0.11371805367845253,0.5122057510728785,0.5279227313435438,0.19793858749724738,-0.3455804251396398,726.8257765311506,867,0.0,234.97469695907142,36.96343402225755,63.036565977742455,0.0,0.0
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.06654212176116969,0.22440394008393624,0.4032339212329311,0.4181126396323528,0.09266659565487624,-0.7180810009358335,689.7859602491336,867,0.0,370.8214196132684,36.96343402225755,0.0,63.036565977742455,0.0
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.0619847137831806,0.33981533839048317,0.33016242398640866,0.3401157690362408,0.06687125515225927,-0.9269261305481333,606.6450873471999,867,0.0,417.18024300293104,36.96343402225755,0.0,0.0,63.036565977742455
