strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Donchian breakout momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on 60-day high breakout; 3x on 120-day high breakout; reduce on 20-day low.,0.1923140700885313,0.2337839101906114,1.5416542424690038,1.7631004831694532,0.558503981555382,-0.3443378676602348,19366.07206241798,379,0.0,13363.385495427507,26.6163222045575,29.98145204027557,4.782723900370959,38.61950185479597
SMA stack momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when close > SMA50 > SMA200; 3x when close > SMA20 > SMA50 > SMA200.,0.1508218710233622,0.23446883301189078,2.2600513775343227,3.1385346049187905,0.31065915075253214,-0.48548987099853796,6693.1083560143215,1044,0.0,12035.826525569355,28.21939586645469,19.939056703762585,14.878113407525174,36.96343402225755
Vol-adjusted SMA stack,Momentum trigger,"SMA stack momentum, reduced by one tier when 20-day realized volatility exceeds 25%, capped at 1x above 35%.",0.13592909406150255,0.230119214500807,2.1867857392796735,3.002141208230822,0.28208473370460696,-0.48187327359531823,4528.397813471132,1019,0.0,8568.567459475416,29.451510333863272,19.07790143084261,14.692633810280869,36.77795442501325
SMA slope momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on positive SMA50 slope; 3x on strong SMA20 and SMA50 slopes.,0.12518494867225027,0.23667430058771935,2.041294161764778,2.769654577863121,0.2613674410854933,-0.4789615269305953,3405.197076263816,1007,0.0,7443.154172543868,24.112347641759406,20.87970323264441,24.0990990990991,30.90885002649709
MACD momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when MACD > signal; 3x when MACD histogram is positive and rising.,0.04394346893035306,0.197960313429891,2.689421401896074,4.19763190451463,0.06787126451579456,-0.6474532225655943,359.6399602672654,1205,0.0,2833.006282031826,28.21939586645469,34.326974032856384,21.714361420243772,15.73926868044515
RSI momentum,Momentum trigger,1x when RSI > 50; 2x when RSI > 55 and close > SMA50; 3x when RSI > 60 and close > SMA20.,0.02007968712323316,0.2538212693665779,3.222759078629341,4.140514367874941,0.022874023785190017,-0.877837992641851,179.7308889183133,1985,0.0,3356.080520457609,37.59936406995231,13.68574456809751,9.896661367249603,38.81822999470058
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.3295559254870706,0.32473257319944454,3.735476049279008,4.917979200266221,0.5265524967379679,-0.6258747751244067,508540.39535772457,868,0.0,866661.5059164262,37.01642819289878,0.0,0.0,62.98357180710122
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.28105548425922655,0.2634649166659989,3.225457113110956,3.78751696258975,0.7272417822081217,-0.38646773485134306,166813.67041553275,878,0.0,227551.94873826567,37.01642819289878,26.21886592474828,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.27050326943057845,0.21796953913352882,3.8482041222754835,5.200708421301605,0.6456432453094,-0.41896708653855746,130161.2763200731,868,0.0,204799.15966633495,37.01642819289878,0.0,62.98357180710122,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16881699855674492,0.1102187878834816,3.9687959788772695,5.439290441890153,1.0205583871068318,-0.16541630610211544,10659.885683350545,868,0.0,16970.35761907541,37.01642819289878,62.98357180710122,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13424483160752287,0.3684154018955251,0.4126472663517235,0.5249377451821106,0.1497297524994002,-0.8965808689763287,4331.265398939474,1,0.0,1.0,0.0,0.0,100.0,0.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.12925442442078228,0.1929908215734305,0.6002710013517046,0.7718805308091666,0.24654602194382894,-0.5242608394234427,3832.9858852137922,0,0.0,0.0,0.0,100.0,0.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.12287025194448598,0.5561646096316688,0.29032208626419254,0.3610857684597643,0.12485946451719784,-0.9840683877637656,3168.886408218039,1,0.0,2.0,0.0,0.0,0.0,100.0
