strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Donchian breakout momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on 60-day high breakout; 3x on 120-day high breakout; reduce on 20-day low.,0.1848488443495071,0.2359157560571211,1.512151190573035,1.780954705451195,0.5392863332471275,-0.3427656755855526,16040.620202014403,379,2655.0604092056055,13266.041872572003,26.682564917859036,29.98145204027557,4.6899841017488075,38.64599894011659
SMA stack momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when close > SMA50 > SMA200; 3x when close > SMA20 > SMA50 > SMA200.,0.15657717870217946,0.2344335449395605,2.297532584545829,3.256196742658378,0.3395200876768025,-0.4611720613456872,7773.458965790072,1047,1421.9768842653646,15382.497908342082,28.21939586645469,19.939056703762585,14.931107578166403,36.910439851616324
Vol-adjusted SMA stack,Momentum trigger,"SMA stack momentum, reduced by one tier when 20-day realized volatility exceeds 25%, capped at 1x above 35%.",0.1428623151811803,0.23016349188334365,2.2342528680346487,3.1295990724382485,0.3114640524232623,-0.4586799473957861,5435.185882269773,1022,1024.0557321750493,11229.666297791913,29.451510333863272,19.07790143084261,14.7456279809221,36.72496025437202
SMA slope momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on positive SMA50 slope; 3x on strong SMA20 and SMA50 slopes.,0.13265645296512796,0.23935475253092034,2.0670302651392065,2.8101706587685786,0.31583336919778116,-0.4200203838564501,4152.973243946232,1009,813.6837428488943,9761.669133288797,24.178590355060944,20.87970323264441,24.085850556438793,30.855855855855857
MACD momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when MACD > signal; 3x when MACD histogram is positive and rising.,0.017669264757963044,0.19464560939001893,2.575932204132563,4.007904242913273,0.027327878493863977,-0.6465655488745818,167.4185998563376,1204,68.9713142940863,2447.5518684914455,28.21939586645469,34.326974032856384,21.714361420243772,15.73926868044515
RSI momentum,Momentum trigger,1x when RSI > 50; 2x when RSI > 55 and close > SMA50; 3x when RSI > 60 and close > SMA20.,0.016319732989660052,0.25677563691058647,3.2173943668680436,4.295386913795356,0.018124995988014012,-0.9003992608027184,160.88555824281391,1987,116.40568201102732,3705.890382283474,37.63910969793323,13.712241653418126,9.896661367249603,38.751987281399046
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.35760498118373807,0.32954389315468574,3.7537776534474947,5.154219350561377,0.7274931693799831,-0.4915578540600075,951245.4824828717,868,142492.05092445004,1843952.8920350347,37.08267090620031,0.0,0.0,62.91732909379968
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.29388281511710135,0.26649665661234073,3.232273306458779,3.930414573895294,0.8550116320590396,-0.34371791458482565,224917.89482083847,878,17263.48857251006,347079.34575538244,37.08267090620031,26.15262321144674,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.262323344932752,0.2197047238059971,3.7935750755794446,5.208657237736299,0.7733449071908407,-0.33920614527046683,107235.38826431005,868,9946.8157412677,199470.977137054,37.08267090620031,0.0,62.91732909379968,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16048457123172022,0.10986812311368317,3.9128567440441175,5.369956407624739,0.9485396936122557,-0.1691912023423694,8601.037879123704,868,0.0,14824.114082355072,37.08267090620031,62.91732909379968,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13468779782975493,0.3823593108552613,0.44213512666436205,0.5685259956377019,0.15723344440121678,-0.8566103626533073,4382.292556193021,1,749.6187279790324,1.0,0.0,0.0,100.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.13156294326443163,0.5735399160946437,0.4172413981068789,0.536636545736778,0.1351894764736169,-0.9731744415040101,3993.6235796164633,1,1233.4634035249353,2.0,0.0,0.0,0.0,100.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.11377168785936242,0.19118016160352883,0.5168128710762814,0.6637132950596318,0.21197309905548462,-0.5367270109570947,2533.3374056426555,0,0.0,0.0,0.0,100.0,0.0,0.0
