strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Donchian breakout momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on 60-day high breakout; 3x on 120-day high breakout; reduce on 20-day low.,0.19231438867309625,0.2337838128905354,1.5416562249589483,1.763102371570616,0.5585059632912174,-0.3443372162757361,19366.227279347087,379,0.0,13363.483458157738,26.6163222045575,29.98145204027557,4.782723900370959,38.61950185479597
SMA stack momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when close > SMA50 > SMA200; 3x when close > SMA20 > SMA50 > SMA200.,0.15082216331321696,0.2344687429658286,2.2600534593325223,3.138536979086123,0.3106606790131906,-0.48548842355042005,6693.159347408753,1044,0.0,12035.89167960696,28.21939586645469,19.939056703762585,14.878113407525174,36.96343402225755
Vol-adjusted SMA stack,Momentum trigger,"SMA stack momentum, reduced by one tier when 20-day realized volatility exceeds 25%, capped at 1x above 35%.",0.13592944527669482,0.23011914186921467,2.186787980054826,3.0021437170306124,0.28208629564052057,-0.4818718504847816,4528.439811643159,1019,0.0,8568.622870150719,29.451510333863272,19.07790143084261,14.692633810280869,36.77795442501325
SMA slope momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x on positive SMA50 slope; 3x on strong SMA20 and SMA50 slopes.,0.12518514920062263,0.23667422827313683,2.041295645497825,2.769656442652053,0.26136810146090445,-0.4789610840072153,3405.2152798555885,1007,0.0,7443.177321812599,24.112347641759406,20.87970323264441,24.0990990990991,30.90885002649709
MACD momentum,Momentum trigger,0x below SMA200; 1x above SMA200; 2x when MACD > signal; 3x when MACD histogram is positive and rising.,0.043943410048664866,0.1979602048296002,2.689422377133307,4.197634444856819,0.06787127605288679,-0.6474522449588718,359.63935180639135,1205,0.0,2833.0037288234507,28.21939586645469,34.326974032856384,21.714361420243772,15.73926868044515
RSI momentum,Momentum trigger,1x when RSI > 50; 2x when RSI > 55 and close > SMA50; 3x when RSI > 60 and close > SMA20.,0.020079686303818622,0.2538212399914401,3.2227609944344935,4.140516146615538,0.022874032873068897,-0.8778376080529182,179.7308845876531,1985,0.0,3356.090890632497,37.59936406995231,13.68574456809751,9.896661367249603,38.81822999470058
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.3295559254870706,0.32473257319944454,3.735476049279008,4.917979200266221,0.5265524967379679,-0.6258747751244067,508540.39535772457,868,0.0,866661.5059164262,37.01642819289878,0.0,0.0,62.98357180710122
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.2810559698119939,0.2634649114713477,3.2254589254875823,3.787519282931443,0.727242719925101,-0.38646790419701954,166815.56696562274,878,0.0,227554.55100248317,37.01642819289878,26.21886592474828,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.27050326943057845,0.21796953913352882,3.8482041222754835,5.200708421301605,0.6456432453094,-0.41896708653855746,130161.2763200731,868,0.0,204799.15966633495,37.01642819289878,0.0,62.98357180710122,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16881759512697703,0.11021876182241043,3.968802990279798,5.43930595626212,1.0205547253576268,-0.16541748417050275,10660.04888803492,868,0.0,16970.61801279196,37.01642819289878,62.98357180710122,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13424483160752287,0.3684154018955251,0.4126472663517235,0.5249377451821106,0.1497297524994002,-0.8965808689763287,4331.265398939474,1,0.0,1.0,0.0,0.0,100.0,0.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.12925442299710355,0.19299068918920248,0.6002712649616281,0.771880513637923,0.2465459315110726,-0.5242610259472021,3832.9857402634725,0,0.0,0.0,0.0,100.0,0.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.12287025194448598,0.5561646096316688,0.29032208626419254,0.3610857684597643,0.12485946451719784,-0.9840683877637656,3168.886408218039,1,0.0,2.0,0.0,0.0,0.0,100.0
