strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2338087286821009,0.2839885279071411,3.3633701169358097,-0.3138811689245795,752.0749961103076,336,2471.537258262942,0.0,3,3,0,40.476190476190474,18.69047619047619,8.968253968253968,31.865079365079364,0
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2822401413423592,0.29591125368018556,2.982388015175884,-0.23965811349176597,1090.5343964829633,292,2161.8656548502113,0.0,4,3,273,30.833333333333336,8.492063492063492,39.36507936507937,21.30952380952381,0
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31475269075868395,0.2955088226251114,3.0093772618432983,-0.23965811349176613,1388.6419108092764,287,2488.764381793206,0.0,5,2,273,29.92063492063492,2.2222222222222223,56.19047619047619,11.666666666666666,0
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.390753261957399,0.27814816722878466,3.4275403782794944,-0.33771373606059407,2388.5311143674066,296,4781.9288862143085,0.0,4,2,0,37.77777777777778,20.833333333333336,18.095238095238095,23.293650793650794,1
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.4062445679922264,0.2996051177655414,3.0473841178892083,-0.26684711084615276,2658.0263685776445,281,4702.721681590204,0.0,5,3,237,30.793650793650794,18.571428571428573,32.57936507936508,18.055555555555554,1
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4260568048520279,0.28684090761764963,3.235233116062748,-0.24502577122898542,3042.27161434443,283,4870.230152779833,0.0,5,2,237,29.12698412698413,7.4603174603174605,54.96031746031746,8.452380952380953,1
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2834757939759738,0.22770018533306283,3.5673285552336447,-0.30303017128959414,1100.7190496206108,300,2746.793122096098,0.0,3,2,0,34.92063492063492,26.38888888888889,16.984126984126984,21.706349206349206,2
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40193985649414365,0.25159686788861835,3.188695109467144,-0.23315459699140906,2580.532418140789,241,4280.687068494481,0.0,4,3,241,28.253968253968253,20.357142857142858,27.857142857142858,23.53174603174603,2
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.42570928130228514,0.24678224857472866,3.329554942472701,-0.23315459699140825,3035.1240750473303,231,5489.338301293399,0.0,5,3,241,26.031746031746035,6.666666666666667,51.23015873015873,16.071428571428573,2
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25352909078295904,0.2403465864340938,3.439709464175346,-0.31204815826106813,876.4416312792481,315,2133.58499534521,0.0,3,2,0,42.53968253968254,20.317460317460316,20.1984126984127,16.944444444444446,3
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2053061746968643,0.2646248298360634,2.8652932146358197,-0.5021625387094379,600.2053487577307,289,1871.534328692539,0.0,3,2,297,33.730158730158735,14.761904761904763,35.833333333333336,15.674603174603174,3
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19149671133245705,0.27560187568992994,2.8828597962572133,-0.6055897730121582,537.033637967172,283,2182.0139452053654,0.0,4,2,297,31.626984126984127,2.380952380952381,53.095238095238095,12.896825396825399,3
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2579911219939697,0.19103313769105887,3.631619946990592,-0.17142246583510368,907.0180071631244,330,1989.94405069178,0.0,1,1,0,37.73809523809524,40.11904761904762,12.5,9.642857142857144,4
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.25025420054732495,0.21934002589443408,3.2137008580092497,-0.22392432737387064,854.5916282510659,326,1800.7710283203514,0.0,1,2,268,33.095238095238095,34.64285714285714,21.150793650793652,11.11111111111111,4
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.312764614563632,0.25732962694529865,3.2276954573101184,-0.2239243273738707,1368.508877189087,285,3217.0915185252757,0.0,5,2,268,28.809523809523807,9.206349206349207,51.11111111111111,10.873015873015873,4
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.27397276395931636,0.22148005662637035,3.511685767061938,-0.4161962585006733,1024.5372402160872,301,3003.4213348017606,0.0,2,1,0,38.69047619047619,28.49206349206349,15.873015873015872,16.944444444444446,5
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2959583616339949,0.2081396766022046,3.091359202377403,-0.21139469672545103,1208.4894016199135,275,2129.9111811500643,0.0,3,1,277,33.65079365079365,27.857142857142858,35.35714285714286,3.134920634920635,5
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.26989440256541863,0.22386579646675503,3.1761115571001572,-0.21139469672545086,993.3184552467292,278,2239.1356670293,0.0,3,0,277,30.119047619047617,11.865079365079364,58.01587301587302,0.0,5
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25883367489962406,0.2320387493702348,3.6393455817476745,-0.2683401597202968,912.8978118260773,302,2284.815354105764,0.0,4,1,0,40.27777777777778,14.920634920634921,29.365079365079367,15.436507936507937,6
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.23795193625323718,0.26073086229335823,2.9866707752746855,-0.2726086352683227,776.8056314621506,278,1549.7643277808575,0.0,3,1,263,31.825396825396822,13.373015873015873,39.76190476190476,15.03968253968254,6
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.25601920466978845,0.27045984888295516,3.0432792883615725,-0.2726086352683223,893.3893485113092,275,1843.2014641761195,0.0,4,1,263,30.634920634920636,5.952380952380952,48.37301587301587,15.03968253968254,6
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2916764461520529,0.278061986147104,3.675463091285866,-0.32236302213624346,1170.5002122244418,332,2723.172814817292,0.0,5,2,0,41.11111111111111,12.698412698412698,12.619047619047619,33.57142857142857,7
