strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.23380855197766626,0.28398854480659075,3.3633692460902207,-0.31388116892457885,752.0739565985926,336,2471.530335526447,0.0,3,3,0,40.476190476190474,18.69047619047619,8.968253968253968,31.865079365079364,0
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2822402155260231,0.29591129186953896,2.98238782401739,-0.2396581134917659,1090.5350053847994,292,2161.864943476443,0.0,4,3,273,30.833333333333336,8.492063492063492,39.36507936507937,21.30952380952381,0
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31475280630748337,0.29550884352876683,3.0093773949822618,-0.2396581134917662,1388.643088634089,287,2488.765924193479,0.0,5,2,273,29.92063492063492,2.2222222222222223,56.19047619047619,11.666666666666666,0
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.39075328934135767,0.27814815139678695,3.4275404433088883,-0.3377137360605946,2388.531568252564,296,4781.928316517277,0.0,4,2,0,37.77777777777778,20.833333333333336,18.095238095238095,23.293650793650794,1
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.406244617931913,0.2996051112580272,3.0473840802713683,-0.266847021286231,2658.02727956679,281,4702.715996066261,0.0,5,3,237,30.793650793650794,18.571428571428573,32.57936507936508,18.055555555555554,1
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4260567107866542,0.2868409076279944,3.235232847005907,-0.24502575113281616,3042.2696776561747,283,4870.2271149076005,0.0,5,2,237,29.12698412698413,7.4603174603174605,54.96031746031746,8.452380952380953,1
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.28347641755642905,0.2277001851039101,3.5673310135922502,-0.30303020547226217,1100.7242108255537,300,2746.803935884699,0.0,3,2,0,34.92063492063492,26.38888888888889,16.984126984126984,21.706349206349206,2
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.40194064680671016,0.25159683455502735,3.188697942535773,-0.2331545969914089,2580.546457548293,241,4280.706741710448,0.0,4,3,241,28.253968253968253,20.357142857142858,27.857142857142858,23.53174603174603,2
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.4257096065760413,0.2467822448838222,3.329556046802695,-0.2331545969914087,3035.1307579297945,231,5489.352996976056,0.0,5,3,241,26.031746031746035,6.666666666666667,51.23015873015873,16.071428571428573,2
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2535286423481846,0.24034654983451995,3.4397084019914312,-0.3120474043017878,876.4386053686729,315,2133.579925748299,0.0,3,2,0,42.53968253968254,20.317460317460316,20.1984126984127,16.944444444444446,3
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.20530586234907777,0.26462482309500307,2.8652922787923623,-0.5021620010951372,600.2038476587762,289,1871.5312628246138,0.0,3,2,297,33.730158730158735,14.761904761904763,35.833333333333336,15.674603174603174,3
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.19149680692140802,0.2756018794301474,2.8828601299110357,-0.6055897796895192,537.0340537680332,283,2182.0155250307785,0.0,4,2,297,31.626984126984127,2.380952380952381,53.095238095238095,12.896825396825399,3
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.25799050697848,0.1910331656015867,3.6316167724304758,-0.17142183563862035,907.0137276696806,330,1989.9368003236184,0.0,1,1,0,37.73809523809524,40.11904761904762,12.5,9.642857142857144,4
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2502539777505559,0.21934003186186246,3.213699911647209,-0.22392432737387083,854.5901585203775,326,1800.7687769116878,0.0,1,2,268,33.095238095238095,34.64285714285714,21.150793650793652,11.11111111111111,4
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.31276447311395805,0.25732961887656136,3.227694951515192,-0.22392432737387155,1368.5074541022486,285,3217.086662946459,0.0,5,2,268,28.809523809523807,9.206349206349207,51.11111111111111,10.873015873015873,4
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.2739727408444641,0.22148008816578552,3.5116852144823425,-0.4161962570129872,1024.53706081396,301,3003.4209975676536,0.0,2,1,0,38.69047619047619,28.49206349206349,15.873015873015872,16.944444444444446,5
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.2959585937946214,0.2081397242357673,3.0913593900515877,-0.21139469672545083,1208.491490962221,275,2129.913189682041,0.0,3,1,277,33.65079365079365,27.857142857142858,35.35714285714286,3.134920634920635,5
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.2698941645167712,0.2238658423744547,3.176110074829448,-0.21139469672545064,993.3166582174274,278,2239.13302478234,0.0,3,0,277,30.119047619047617,11.865079365079364,58.01587301587302,0.0,5
