strategy,trigger_a,trigger_b,lead_pct_below_sma20,x_return,y_return,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,trading_costs_total,funding_costs_total,tier2_entries,tier3_entries,lead_only_days,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,simulation
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.05210339596002367,0.16535341357590297,0.28600896886498045,-0.3023372258801866,163.09837987060462,332,67.37738536453901,0.0,3,0,0,38.53174603174603,42.77777777777778,18.69047619047619,0.0,0
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,0.06583268664855857,0.20847568714128717,0.3270354291660283,-0.32362040577034595,184.83757436861885,300,68.57678967153049,0.0,3,0,314,31.785714285714285,29.28571428571429,38.92857142857143,0.0,0
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,0.07136968280561562,0.2472632772231922,0.39773753013852464,-0.3454194385658452,194.3157068114684,305,92.77774372620313,0.0,4,0,314,27.61904761904762,9.444444444444445,62.93650793650794,0.0,0
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,0.03469564149923743,0.30965287983358236,0.18169413429068557,-0.47594932431847087,138.84203020036412,301,67.65446344655334,0.0,3,3,0,43.76984126984127,12.698412698412698,19.603174603174605,23.92857142857143,1
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.04135823468367639,0.32822710682480943,-0.0644151301926004,-0.6087888322072089,66.4557062303376,301,56.381565419680044,0.0,5,4,232,35.55555555555556,5.238095238095238,46.19047619047619,13.015873015873018,1
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.055227958977574265,0.31225491914578973,-0.15627019503055553,-0.5840441979520599,57.7362475044817,295,51.17073773846681,0.0,3,2,232,35.27777777777778,4.0476190476190474,52.38095238095239,8.293650793650793,1
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.03314281777016137,0.21469722729049626,-0.19119662038610563,-0.5541321933011553,72.16031576883168,332,60.066234389501886,0.0,3,2,0,42.738095238095234,17.5,25.71428571428571,14.047619047619047,2
Lead 0.75 A10/B20 X40/Y15,0.1,0.2,0.0075,0.4,0.15,-0.017452845715396403,0.2430663543614103,-0.05497830366010894,-0.6181196881455263,84.28858310487415,289,65.34822165252547,0.0,4,2,298,32.182539682539684,5.912698412698412,47.5,14.404761904761903,2
Lead 0.75 A5/B25 X40/Y15,0.05,0.25,0.0075,0.4,0.15,-0.04697027135701226,0.24981975158050773,-0.2392540624562914,-0.5938222893928395,62.79476026871832,282,50.69326171055472,0.0,3,1,298,31.23015873015873,1.984126984126984,63.45238095238095,3.3333333333333335,2
Original strict SMA20 A10/B20 X25/Y33,0.1,0.2,0.0,0.25,0.3333333333333333,-0.08000786012110539,0.26654422090731633,-0.21967769801700668,-0.7371356385060622,44.67337375254487,316,69.7660618807459,0.0,2,1,0,41.19047619047619,19.92063492063492,14.682539682539684,24.206349206349206,3
