strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Keltner trend channel,Long-hold momentum,Use EMA50/EMA100 and ATR channel: 3x above upper Keltner channel; stay until EMA50/EMA100 breaks.,0.21565942290249884,0.28893488091303554,2.1540004538241604,2.7295343964215637,0.4334215542938312,-0.49757429173975964,34645.31497236766,768,0.0,33857.79281341412,30.617382087970324,4.941706412294647,8.876523582405936,55.56438791732909
Long-hold 3/6/12m momentum,Long-hold momentum,Enter 1x/2x/3x using 12m/6m/3m absolute momentum; exit high leverage slowly using 6m and 12m momentum.,0.16781710927103632,0.32257816609087375,0.9155729225420944,1.0625521296384766,0.4246222221084889,-0.3952150889271167,10389.71204042183,259,0.0,3192.523348504977,24.920508744038155,9.075251722310545,5.975092739798622,60.029146793852675
SMA stack hysteresis,Long-hold momentum,Enter 3x on SMA20 > SMA50 > SMA200; stay leveraged until slower SMA100/SMA50 exits trigger.,0.12811848729996989,0.29089146953145084,1.1444049066714401,1.2984706955528167,0.24102736395822316,-0.5315516263214679,3681.8125775177928,556,0.0,3595.872257044592,28.21939586645469,7.08797032326444,14.440911499735028,50.251722310545844
ADX trend strength,Long-hold momentum,Use true ADX/+DI/-DI from daily high/low/close; add leverage only in strong upward trends and exit on ADX or SMA weakness.,0.10386464315553723,0.25782901879235687,1.4324620867499338,1.6178062949632663,0.24937781008766235,-0.4164951288930891,1918.3755985106382,538,0.0,3804.3957044692424,28.21939586645469,25.874403815580287,5.021197668256492,40.88500264970853
Monthly momentum regime,Long-hold momentum,"Month-end 3/6/12m momentum and 10-month SMA regime, rebalanced monthly to reduce churn.",0.08704431626217812,0.31955209820051966,0.4514714958092235,0.46934538060639447,0.139232534764768,-0.6251722444702932,1210.330071781925,87,0.0,660.6429622723996,32.35294117647059,3.8818229994700584,8.90302066772655,54.86221515633281
Absolute momentum trailing stop,Long-hold momentum,Enter leverage on 6m/12m absolute momentum; stay until a 3-month low or SMA100 trailing stop breaks.,0.029332864510994483,0.3003432055509516,1.5454764377683061,1.8323283284844565,0.033073576543072136,-0.8868972629190532,235.64531230465352,765,0.0,1228.581768248974,33.04186539480657,6.571277159512453,0.0,60.386857445680974
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.3295559254870706,0.32473257319944454,3.735476049279008,4.917979200266221,0.5265524967379679,-0.6258747751244067,508540.39535772457,868,0.0,866661.5059164262,37.01642819289878,0.0,0.0,62.98357180710122
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.2810558799278797,0.2634649286967087,3.225458329579661,3.7875185268408824,0.7272426667910706,-0.3864678088374925,166815.21588022175,878,0.0,227553.9074498395,37.01642819289878,26.21886592474828,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.27050326943057845,0.21796953913352882,3.8482041222754835,5.200708421301605,0.6456432453094,-0.41896708653855746,130161.2763200731,868,0.0,204799.15966633495,37.01642819289878,0.0,62.98357180710122,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16881737540731256,0.11021873656847489,3.968801666813289,5.439295136738983,1.0205699139596411,-0.1654148070584692,10659.988778689521,868,0.0,16970.519466536283,37.01642819289878,62.98357180710122,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13424483160752287,0.3684154018955251,0.4126472663517235,0.5249377451821106,0.1497297524994002,-0.8965808689763287,4331.265398939474,1,0.0,1.0,0.0,0.0,100.0,0.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.1292544244807945,0.19299083960914662,0.6002709465683096,0.7718795290742984,0.24654603481545762,-0.5242608122963439,3832.9858913238704,0,0.0,0.0,0.0,100.0,0.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.12287025194448598,0.5561646096316688,0.29032208626419254,0.3610857684597643,0.12485946451719784,-0.9840683877637656,3168.886408218039,1,0.0,2.0,0.0,0.0,0.0,100.0
