strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Keltner trend channel,Long-hold momentum,Use EMA50/EMA100 and ATR channel: 3x above upper Keltner channel; stay until EMA50/EMA100 breaks.,0.21565950950614843,0.28893485371914623,2.1540011271259187,2.7295355972360524,0.43342021272417053,-0.49757603170065945,34645.38900633689,768,0.0,33857.88986222774,30.617382087970324,4.941706412294647,8.876523582405936,55.56438791732909
Long-hold 3/6/12m momentum,Long-hold momentum,Enter 1x/2x/3x using 12m/6m/3m absolute momentum; exit high leverage slowly using 6m and 12m momentum.,0.16781721249660642,0.3225781500121281,0.91557337267549,1.062552682891716,0.4246222833127888,-0.39521527506126547,10389.73958767641,259,0.0,3192.5312034515473,24.920508744038155,9.075251722310545,5.975092739798622,60.029146793852675
SMA stack hysteresis,Long-hold momentum,Enter 3x on SMA20 > SMA50 > SMA200; stay leveraged until slower SMA100/SMA50 exits trigger.,0.12811853043674915,0.290891496318864,1.1444049253250232,1.2984708488884384,0.2410274182342965,-0.5315516855937462,3681.8168004753625,556,0.0,3595.8751684746303,28.21939586645469,7.08797032326444,14.440911499735028,50.251722310545844
ADX trend strength,Long-hold momentum,Use true ADX/+DI/-DI from daily high/low/close; add leverage only in strong upward trends and exit on ADX or SMA weakness.,0.10386481186724361,0.25782899882594706,1.4324628995635182,1.61780759759825,0.24937904825155788,-0.41649373752710506,1918.3843933072053,538,0.0,3804.4061611051907,28.21939586645469,25.874403815580287,5.021197668256492,40.88500264970853
Monthly momentum regime,Long-hold momentum,"Month-end 3/6/12m momentum and 10-month SMA regime, rebalanced monthly to reduce churn.",0.08704434246622816,0.31955210876393236,0.45147153903208176,0.4693454541361786,0.1392325534435053,-0.6251723488038097,1210.3309469408855,87,0.0,660.6432695667681,32.35294117647059,3.8818229994700584,8.90302066772655,54.86221515633281
Absolute momentum trailing stop,Long-hold momentum,Enter leverage on 6m/12m absolute momentum; stay until a 3-month low or SMA100 trailing stop breaks.,0.029332863970547685,0.30034320112365476,1.5454765159106554,1.8323285060114323,0.033073557790584775,-0.8868977494431527,235.6453085934249,765,0.0,1228.582221130542,33.04186539480657,6.571277159512453,0.0,60.386857445680974
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.3295559254870706,0.32473257319944454,3.735476049279008,4.917979200266221,0.5265524967379679,-0.6258747751244067,508540.39535772457,868,0.0,866661.5059164262,37.01642819289878,0.0,0.0,62.98357180710122
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.2810559495445395,0.26346492383427417,3.2254586803826024,3.7875199428713713,0.7272426695346531,-0.3864679031063746,166815.48780132318,878,0.0,227554.28827159273,37.01642819289878,26.21886592474828,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.27050326943057845,0.21796953913352882,3.8482041222754835,5.200708421301605,0.6456432453094,-0.41896708653855746,130161.2763200731,868,0.0,204799.15966633495,37.01642819289878,0.0,62.98357180710122,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16881750424272224,0.110218712911112,3.9688035718722188,5.439318051831332,1.0205535945213162,-0.16541757840939744,10660.024024526185,868,0.0,16970.54827727808,37.01642819289878,62.98357180710122,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13424483160752287,0.3684154018955251,0.4126472663517235,0.5249377451821106,0.1497297524994002,-0.8965808689763287,4331.265398939474,1,0.0,1.0,0.0,0.0,100.0,0.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.12925442222369954,0.192990666117852,0.6002712917019158,0.7718811651610007,0.24654593642209036,-0.5242610123673425,3832.9856615201593,0,0.0,0.0,0.0,100.0,0.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.12287025194448598,0.5561646096316688,0.29032208626419254,0.3610857684597643,0.12485946451719784,-0.9840683877637656,3168.886408218039,1,0.0,2.0,0.0,0.0,0.0,100.0
