strategy,group,description,cagr,ann_volatility,sharpe,sortino,calmar,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
Keltner trend channel,Long-hold momentum,Use EMA50/EMA100 and ATR channel: 3x above upper Keltner channel; stay until EMA50/EMA100 breaks.,0.21460699756071921,0.2910487395835422,2.151954778730045,2.728741886735169,0.44768631489294497,-0.4793691261526234,33756.84121772094,768,5517.882820670888,37437.07270196769,30.617382087970324,4.941706412294647,8.876523582405936,55.56438791732909
Long-hold 3/6/12m momentum,Long-hold momentum,Enter 1x/2x/3x using 12m/6m/3m absolute momentum; exit high leverage slowly using 6m and 12m momentum.,0.17799690402080515,0.3259369929080596,0.9572713491015745,1.122657587194165,0.46339842012180554,-0.3841120217328712,13479.3047742364,259,2792.882628948641,4729.544074437534,24.920508744038155,9.075251722310545,5.975092739798622,60.029146793852675
SMA stack hysteresis,Long-hold momentum,Enter 3x on SMA20 > SMA50 > SMA200; stay leveraged until slower SMA100/SMA50 exits trigger.,0.10988914461277344,0.29113055545878164,1.109002229808627,1.2631600985708578,0.2152019277317594,-0.5106327149157598,2258.589755791,557,682.0696623375684,3052.4791794804696,28.21939586645469,7.08797032326444,14.48065712771595,50.21197668256492
ADX trend strength,Long-hold momentum,Use true ADX/+DI/-DI from daily high/low/close; add leverage only in strong upward trends and exit on ADX or SMA weakness.,0.08902527388651604,0.2557253421208092,1.3959671245462166,1.5956224177964355,0.139378790524239,-0.6387289884757171,1278.2678170507495,539,358.17229527697026,3444.8517826927105,28.21939586645469,25.834658187599363,5.021197668256492,40.92474827768945
Monthly momentum regime,Long-hold momentum,"Month-end 3/6/12m momentum and 10-month SMA regime, rebalanced monthly to reduce churn.",0.08520655710993852,0.32413559300658046,0.4713357440909987,0.4976988010415524,0.13313674309185122,-0.6399928008690614,1150.4337916133466,87,539.447671466087,740.313845616606,32.41918388977212,3.8818229994700584,8.90302066772655,54.795972443031275
Absolute momentum trailing stop,Long-hold momentum,Enter leverage on 6m/12m absolute momentum; stay until a 3-month low or SMA100 trailing stop breaks.,0.03671990552952309,0.30166515143745803,1.6476837884095208,1.9980640934621687,0.04205769655541924,-0.8730840853620557,292.0209402975975,765,143.215611378991,1487.2451001333636,33.04186539480657,6.571277159512453,0.0,60.386857445680974
SMA20 3x/cash,Reference,"3x when close is above SMA20, otherwise cash/T-bills.",0.35760498118373807,0.32954389315468574,3.7537776534474947,5.154219350561377,0.7274931693799831,-0.4915578540600075,951245.4824828717,868,142492.05092445004,1843952.8920350347,37.08267090620031,0.0,0.0,62.91732909379968
Guarded A10/B20 SMA20,Reference,Drawdown-triggered recovery leverage reference from the current website strategy.,0.29388281511710135,0.26649665661234073,3.232273306458779,3.930414573895294,0.8550116320590396,-0.34371791458482565,224917.89482083847,878,17263.48857251006,347079.34575538244,37.08267090620031,26.15262321144674,10.307366189719131,26.45733969263381
SMA20 2x/cash,Reference,"2x when close is above SMA20, otherwise cash/T-bills.",0.262323344932752,0.2197047238059971,3.7935750755794446,5.208657237736299,0.7733449071908407,-0.33920614527046683,107235.38826431005,868,9946.8157412677,199470.977137054,37.08267090620031,0.0,62.91732909379968,0.0
SMA20 1x/cash,Reference,"1x when close is above SMA20, otherwise cash/T-bills.",0.16048457123172022,0.10986812311368317,3.9128567440441175,5.369956407624739,0.9485396936122557,-0.1691912023423694,8601.037879123704,868,0.0,14824.114082355072,37.08267090620031,62.91732909379968,0.0,0.0
Buy & hold 2x,Reference,Constant 2x exposure.,0.13468779782975493,0.3823593108552613,0.44213512666436205,0.5685259956377019,0.15723344440121678,-0.8566103626533073,4382.292556193021,1,749.6187279790324,1.0,0.0,0.0,100.0,0.0
Buy & hold 3x,Reference,Constant 3x exposure.,0.13156294326443163,0.5735399160946437,0.4172413981068789,0.536636545736778,0.1351894764736169,-0.9731744415040101,3993.6235796164633,1,1233.4634035249353,2.0,0.0,0.0,0.0,100.0
Buy & hold 1x,Reference,Constant 1x exposure.,0.11377168785936242,0.19118016160352883,0.5168128710762814,0.6637132950596318,0.21197309905548462,-0.5367270109570947,2533.3374056426555,0,0.0,0.0,0.0,100.0,0.0,0.0
