strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.07247760209691334,0.29325660422741917,0.2981190132941554,-0.39301868762991854,0.18441261033663883,196.26370685567093,272,64.84823257357218,0.0,28.730158730158728,4.007936507936508,59.92063492063492,7.341269841269842,5,1,262,0
Guarded A5/B25 SMA20 Lead,0.1442329123288344,0.28016895965096206,0.5852058000837103,-0.5083548116238161,0.2837248886621479,366.67716058190234,285,82.69080374086481,0.0,29.841269841269842,10.674603174603174,59.48412698412698,0.0,4,0,223,1
Guarded A5/B25 SMA20 Lead,0.18249924734876766,0.3014800062595021,0.752096162159882,-0.44680233973896183,0.4084563376623998,503.6875106880173,254,188.32406199945655,0.0,27.142857142857142,11.190476190476192,43.69047619047619,17.976190476190474,5,3,256,2
Guarded A5/B25 SMA20 Lead,-0.015361818198265986,0.34438816832906394,0.10673702518730638,-0.7110007613438272,-0.02160590963254579,86.03579308899477,275,81.91249958131522,0.0,29.28571428571429,12.738095238095237,27.460317460317462,30.51587301587302,5,3,242,3
Guarded A5/B25 SMA20 Lead,-0.029396791712515746,0.28079253957260225,0.04666591415852458,-0.8171746482647643,-0.035973695188584946,74.90419427939193,264,101.91547374056974,0.0,32.420634920634924,12.103174603174603,31.23015873015873,24.246031746031747,4,2,262,4
Guarded A5/B25 SMA20 Lead,0.1523068372303542,0.27401386123077537,0.6561766476181171,-0.3887310336381998,0.39180519189550844,392.4234196554032,260,118.0249812910704,0.0,26.984126984126984,2.420634920634921,66.58730158730158,4.007936507936508,4,1,237,5
Guarded A5/B25 SMA20 Lead,0.11474462017421927,0.23822123638062875,0.6307032516715559,-0.585437300215774,0.19599813700276353,285.0043873714802,265,159.8820976987277,0.0,27.420634920634924,10.515873015873016,62.06349206349206,0.0,4,0,232,6
Guarded A5/B25 SMA20 Lead,0.16121319141263046,0.23611934358719358,0.7569101815892983,-0.529635064007671,0.30438542001497,422.693811999247,271,129.84753248382012,0.0,28.333333333333332,11.468253968253968,58.37301587301587,1.8253968253968256,5,1,266,7
Guarded A5/B25 SMA20 Lead,0.13996129033994342,0.2453311729226127,0.6543336147932033,-0.3249783967607299,0.4306787519879112,353.6776059074026,268,121.97460277306266,0.0,26.34920634920635,11.666666666666666,61.98412698412699,0.0,5,0,283,8
Guarded A5/B25 SMA20 Lead,-0.04874144483463394,0.29336312269727877,-0.22326483422936583,-0.731157702506391,-0.06666338146688387,61.67748984273456,309,51.63408986490952,0.0,31.98412698412698,2.261904761904762,60.873015873015866,4.880952380952381,3,1,299,9
