strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.07247691632970077,0.29325654427858455,0.2981159549454925,-0.39301925361406265,0.18441059989613565,196.26249571056454,272,64.84797912929737,0.0,28.730158730158728,4.007936507936508,59.92063492063492,7.341269841269842,5,1,262,0
Guarded A5/B25 SMA20 Lead,0.14423311230994051,0.2801688573964588,0.5852061279031332,-0.5083552039822845,0.2837250630662706,366.67777906468643,285,82.6906696297302,0.0,29.841269841269842,10.674603174603174,59.48412698412698,0.0,4,0,223,1
Guarded A5/B25 SMA20 Lead,0.1824988605611222,0.30148006973550867,0.7520948015131461,-0.4468029547265025,0.40845490977747356,503.6859206731498,254,188.32368662546347,0.0,27.142857142857142,11.190476190476192,43.69047619047619,17.976190476190474,5,3,256,2
Guarded A5/B25 SMA20 Lead,-0.01536162094381599,0.3443881736562009,0.10673766620692578,-0.7110010980986536,-0.021605621967245567,86.03595942971454,275,81.912538215413,0.0,29.28571428571429,12.738095238095237,27.460317460317462,30.51587301587302,5,3,242,3
Guarded A5/B25 SMA20 Lead,-0.02939667163745585,0.2807924472625618,0.046666296131584094,-0.8171742359654821,-0.035973566399488864,74.90428371003537,264,101.91546730665733,0.0,32.420634920634924,12.103174603174603,31.23015873015873,24.246031746031747,4,2,262,4
Guarded A5/B25 SMA20 Lead,0.15230667871721737,0.2740138212750055,0.6561762218683916,-0.3887315447844541,0.3918042689374982,392.4228986758516,260,118.02481493531941,0.0,26.984126984126984,2.420634920634921,66.58730158730158,4.007936507936508,4,1,237,5
Guarded A5/B25 SMA20 Lead,0.11474502133086117,0.2382212759727138,0.6307048140106888,-0.5854368106595924,0.1959989861272675,285.0053771994472,265,159.8825276854726,0.0,27.420634920634924,10.515873015873016,62.06349206349206,0.0,4,0,232,6
Guarded A5/B25 SMA20 Lead,0.16121304924735358,0.23611937128588614,0.7569095096028999,-0.5296354021801801,0.30438495724368037,422.69331256751616,271,129.8475395095481,0.0,28.333333333333332,11.468253968253968,58.37301587301587,1.8253968253968256,5,1,266,7
Guarded A5/B25 SMA20 Lead,0.13996175768688124,0.24533113881947607,0.6543352467598055,-0.3249777337493273,0.4306810687369776,353.67900525796324,268,121.9747913906193,0.0,26.34920634920635,11.666666666666666,61.98412698412699,0.0,5,0,283,8
Guarded A5/B25 SMA20 Lead,-0.04874146717041006,0.2933630724289194,-0.22326557629432914,-0.731158235221836,-0.06666336344501642,61.67747586624783,309,51.634040444914675,0.0,31.98412698412698,2.261904761904762,60.873015873015866,4.880952380952381,3,1,299,9
Guarded A5/B25 SMA20 Lead,0.07822578015368098,0.21042866630754736,0.32565202355847317,-0.39567878713800664,0.19770021213292144,206.6542916591524,281,58.298041889113556,0.0,28.809523809523807,19.325396825396826,51.86507936507937,0.0,3,0,312,10
Guarded A5/B25 SMA20 Lead,0.04108541556138978,0.27931478831401296,0.2107446067204783,-0.5234171737674976,0.07849458829495717,147.341485660738,267,61.45068778026518,0.0,28.174603174603174,6.825396825396825,49.007936507936506,15.99206349206349,5,2,299,11
Guarded A5/B25 SMA20 Lead,0.08922556894399558,0.2720862888367133,0.32108686359592353,-0.48079671682537833,0.18557857369147057,227.92230187551365,254,66.06108050474847,0.0,29.20634920634921,4.444444444444445,62.22222222222222,4.1269841269841265,5,1,250,12
Guarded A5/B25 SMA20 Lead,0.042167814589381125,0.29390709821273314,0.2053923554177826,-0.4416579000650795,0.09547619228178095,148.82656216934896,251,69.79153839732633,0.0,35.75396825396825,0.0,41.70634920634921,22.53968253968254,2,2,264,13
Guarded A5/B25 SMA20 Lead,0.1005777147263951,0.2439731326232064,0.43461875310155007,-0.5281988885953185,0.19041636947375912,251.90909245690312,239,64.68202763928267,0.0,25.992063492063494,12.738095238095237,61.26984126984127,0.0,4,0,279,14
Guarded A5/B25 SMA20 Lead,0.20523193635696502,0.27300347318078194,0.8331208582225137,-0.5357277635271123,0.3830899765316691,605.3018341895839,237,147.10768791954777,0.0,27.936507936507937,7.142857142857142,57.38095238095238,7.5396825396825395,5,1,221,15
Guarded A5/B25 SMA20 Lead,-0.06471257857113455,0.35240541437734607,-0.10657410942825679,-0.8659429175080594,-0.07473076719347643,52.37919192492725,302,65.353783493141,0.0,32.301587301587304,4.444444444444445,33.80952380952381,29.444444444444446,4,1,297,16
Guarded A5/B25 SMA20 Lead,0.07229737779011414,0.2557058474468974,0.34458575029079513,-0.4512817534238259,0.1602045224332731,195.94564003272043,293,78.41866134698859,0.0,29.682539682539684,8.571428571428571,61.74603174603175,0.0,4,0,274,17
Guarded A5/B25 SMA20 Lead,0.055358856804182954,0.2504169420498895,0.2840823987554271,-0.3764574308461406,0.14705210275636266,168.03457299941067,288,72.75302538881928,0.0,28.76984126984127,3.8095238095238098,67.42063492063492,0.0,4,0,293,18
Guarded A5/B25 SMA20 Lead,0.15037442099357223,0.27180301779027716,0.5768198518662958,-0.4809374356450382,0.3126694032289013,386.1180852438648,269,79.43520480647841,0.0,30.634920634920636,8.769841269841269,43.2936507936508,17.3015873015873,5,2,260,19
Guarded A5/B25 SMA20 Lead,0.04202721984344704,0.3137407176211255,0.25447220616673005,-0.6396833356972326,0.06570003859431298,148.63290776883335,238,88.86161371352611,0.0,29.642857142857142,0.35714285714285715,23.095238095238095,46.904761904761905,4,5,265,20
Guarded A5/B25 SMA20 Lead,0.08002049209560913,0.24866024928260594,0.44452471677983996,-0.49756159870321887,0.1608252974187806,209.9979907849504,248,100.40249431639558,0.0,30.992063492063494,10.793650793650794,49.96031746031746,8.253968253968253,4,1,247,21
Guarded A5/B25 SMA20 Lead,0.1217897441289586,0.23544647382250697,0.48149680292850816,-0.4963868229471481,0.24535249224761543,302.87068983808774,259,78.8581648908245,0.0,25.476190476190474,18.29365079365079,56.23015873015873,0.0,3,0,245,22
Guarded A5/B25 SMA20 Lead,0.028177333703713003,0.28729974029161065,0.30414654851423767,-0.6439130832330959,0.04375952972136277,130.6270400500656,302,130.19543094328716,0.0,32.06349206349206,5.555555555555555,52.5,9.880952380952381,4,2,260,23
Guarded A5/B25 SMA20 Lead,0.025597546121855386,0.2717691521225197,0.1935035370444089,-0.43766384065338354,0.05848677396707274,127.49801440860621,293,80.14836536208179,0.0,31.38888888888889,4.087301587301587,58.17460317460318,6.349206349206349,5,2,275,24
Guarded A5/B25 SMA20 Lead,-0.037704401684740096,0.277637281202988,-0.20175013107770856,-0.6290727685865071,-0.05993647089423355,68.94092129556059,282,48.33890349222386,0.0,34.64285714285714,2.142857142857143,41.62698412698413,21.58730158730159,3,2,262,25
Guarded A5/B25 SMA20 Lead,-0.016837155143927696,0.33861071790831077,-0.0676943047056777,-0.6310412716639318,-0.02668154350591274,84.79970462948985,269,46.61718532110879,0.0,34.56349206349206,2.8968253968253967,24.92063492063492,37.61904761904762,2,1,251,26
Guarded A5/B25 SMA20 Lead,0.022107641618338336,0.2561433212850329,0.1800368821430286,-0.4569237242958052,0.048383658897138374,123.37205344207118,296,79.094386536206,0.0,28.61111111111111,11.190476190476192,57.18253968253968,3.015873015873016,4,1,287,27
Guarded A5/B25 SMA20 Lead,0.11598475478315429,0.24840132905035098,0.5360063663325446,-0.48878106419867745,0.23729387915897115,288.0791005635277,280,88.11619726448015,0.0,28.730158730158728,7.5396825396825395,59.523809523809526,4.2063492063492065,5,1,295,28
Guarded A5/B25 SMA20 Lead,0.08217825282958446,0.26815323817897213,0.28535213523343994,-0.582492079108599,0.14108046405599836,214.08223127469108,254,56.29181019607797,0.0,29.72222222222222,4.9603174603174605,51.07142857142857,14.246031746031745,4,1,250,29
Guarded A5/B25 SMA20 Lead,0.09227158221604714,0.3012269490952555,0.3577581846594905,-0.4919998335490115,0.18754392974170658,234.14858172164028,262,70.75875516959319,0.0,31.46825396825397,0.0,28.49206349206349,40.039682539682545,6,5,258,30
Guarded A5/B25 SMA20 Lead,0.043697353650400395,0.29078802892182637,0.19750577496444907,-0.4970591834156908,0.08791177209546953,150.94800262270047,277,57.36130235001236,0.0,26.46825396825397,5.317460317460317,51.46825396825396,16.746031746031743,5,2,281,31
Guarded A5/B25 SMA20 Lead,0.05806948736030604,0.30845064094123104,0.23843874987504293,-0.6203616011956873,0.09360586994485585,172.2463695493948,265,66.13635610304236,0.0,30.198412698412696,1.1111111111111112,46.904761904761905,21.785714285714285,4,2,307,32
