simulation,strategy,group,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x
0,SMA stack momentum,Momentum trigger,-0.001564831226434693,0.32875003623369964,0.08123936987521244,-0.6644136175258851,98.40147462204308,406,23.96825396825397,22.460317460317462,16.666666666666664,36.904761904761905
0,SMA slope momentum,Momentum trigger,0.024872696041952302,0.3088256399822899,0.15062300745411347,-0.5372317433466506,126.63102011986975,386,19.325396825396826,25.357142857142854,28.174603174603174,27.142857142857142
0,MACD momentum,Momentum trigger,0.02026333367029176,0.2607715367120401,0.1774074954825772,-0.5208658076246825,121.24030855991126,431,23.96825396825397,35.87301587301587,22.53968253968254,17.61904761904762
0,RSI momentum,Momentum trigger,-0.026586034494189614,0.2996750599306154,0.104972029066271,-0.5559882309081654,77.02403250953442,757,39.24603174603175,14.126984126984127,10.238095238095237,36.388888888888886
0,Donchian breakout momentum,Momentum trigger,0.05185760095620262,0.3297861706952357,0.24110542764104473,-0.5433020506746603,162.73101777273368,153,18.571428571428573,34.6031746031746,9.96031746031746,36.86507936507937
0,Vol-adjusted SMA stack,Momentum trigger,-0.010548085848863797,0.29831482246906804,0.014511624512868448,-0.6756645125031177,90.18203275658148,406,26.111111111111114,22.936507936507937,17.261904761904763,33.69047619047619
0,Long-hold 3/6/12m momentum,Long-hold momentum,0.09201448293055003,0.4029622566150941,0.3329793755537847,-0.681473711260445,233.61722211608105,111,16.706349206349206,12.222222222222221,6.309523809523809,64.76190476190476
0,SMA stack hysteresis,Long-hold momentum,0.05029952784546676,0.3778744552777916,0.27233922627416285,-0.7311341235730527,160.41954309027125,271,23.96825396825397,8.452380952380953,14.563492063492065,53.01587301587302
0,Absolute momentum trailing stop,Long-hold momentum,0.01227459352661553,0.38962742117991095,0.2099161547283272,-0.8201136816409287,112.38266717794843,307,27.976190476190478,7.341269841269842,0.0,64.68253968253968
0,ADX trend strength,Long-hold momentum,0.04422696864084674,0.32472572925660015,0.21528754149895243,-0.6671316049031607,151.68886131733373,201,23.96825396825397,29.523809523809526,6.587301587301588,39.920634920634924
0,Keltner trend channel,Long-hold momentum,0.015252128176857838,0.36393238179826076,0.15471319830073485,-0.6398263610303355,115.6138277374563,302,26.944444444444443,5.7936507936507935,13.76984126984127,53.492063492063494
0,Monthly momentum regime,Long-hold momentum,0.16757797814787612,0.39538071950481507,0.5044807795252128,-0.5370453195915194,445.5911430105117,33,30.119047619047617,3.492063492063492,8.65079365079365,57.738095238095234
0,Guarded A10/B20 SMA20,Reference,0.03255164415270895,0.1766823487923619,0.15138741907999057,-0.31670763277883096,136.09026031847972,334,38.13492063492063,40.476190476190474,21.38888888888889,0.0
0,SMA20 3x/cash,Reference,-0.04940847548468674,0.36983474116359566,0.09156006318313986,-0.6679434056013116,61.26136281661028,331,38.13492063492063,0.0,0.0,61.86507936507937
0,SMA20 2x/cash,Reference,0.0036362426141425264,0.24654920995007068,0.12472956961205535,-0.41913365234835587,103.4614560046677,331,38.13492063492063,0.0,61.86507936507937,0.0
0,Buy & hold 1x,Reference,0.19506677662508287,0.1721059139595091,0.891665903042269,-0.1377608534112908,557.7909579380114,2,0.03968253968253968,99.96031746031746,0.0,0.0
1,SMA stack momentum,Momentum trigger,-0.023100515347557637,0.2873623507074245,-0.19273410457345722,-0.5325707890993969,79.72737330379393,324,41.62698412698413,22.61904761904762,11.587301587301587,24.166666666666668
1,SMA slope momentum,Momentum trigger,0.006348839921633154,0.2963802473197789,-0.13743007923071573,-0.5579157340442021,106.19193593674518,302,36.19047619047619,23.69047619047619,19.841269841269842,20.27777777777778
1,MACD momentum,Momentum trigger,-0.018379952565317326,0.2574788962997308,-0.13678193502029884,-0.5028018504375058,83.5241452968212,361,41.62698412698413,28.373015873015873,17.6984126984127,12.3015873015873
1,RSI momentum,Momentum trigger,-0.019524511199489725,0.3430523080729252,0.04724223721202486,-0.5760014709006214,82.58898466555735,647,42.142857142857146,14.206349206349206,8.65079365079365,35.0
1,Donchian breakout momentum,Momentum trigger,-0.001240602350629283,0.2987020725842743,-0.16473151172900363,-0.6055344815021197,98.71029960556137,161,36.11111111111111,32.976190476190474,6.7063492063492065,24.206349206349206
1,Vol-adjusted SMA stack,Momentum trigger,-0.02608448613298886,0.263156080149304,-0.24734655295713523,-0.5309686241207332,77.40789748508816,298,47.65873015873016,17.857142857142858,12.53968253968254,21.944444444444443
1,Long-hold 3/6/12m momentum,Long-hold momentum,-0.054620323786333747,0.3812474943248448,-0.209372021289209,-0.7281844205718055,58.095617504899685,149,41.269841269841265,7.936507936507936,6.507936507936509,44.285714285714285
1,SMA stack hysteresis,Long-hold momentum,-0.015748292362235072,0.33797585971412625,-0.16073116838877327,-0.6197353610490808,85.71044021953787,264,41.62698412698413,11.230158730158731,14.642857142857144,32.5
1,Absolute momentum trailing stop,Long-hold momentum,-0.09138228443605867,0.3668863365163156,-0.36526441339258253,-0.8095413288126434,39.61919184852796,307,49.72222222222222,6.7063492063492065,0.0,43.57142857142857
1,ADX trend strength,Long-hold momentum,-0.05017869486524784,0.3504255984726786,-0.24144539823849137,-0.6621954970194478,60.78399355127899,202,41.62698412698413,21.30952380952381,3.968253968253968,33.095238095238095
1,Keltner trend channel,Long-hold momentum,-0.08717603558221132,0.38047946204128,-0.35233367424492157,-0.6916934156900979,41.42511802465947,280,43.01587301587302,5.238095238095238,12.222222222222221,39.523809523809526
1,Monthly momentum regime,Long-hold momentum,-0.011398596262039873,0.41834191386476854,-0.07784055993686789,-0.8245903346510198,89.43668377729875,33,48.25396825396825,2.5396825396825395,11.38888888888889,37.817460317460316
1,Guarded A10/B20 SMA20,Reference,0.06346720111266935,0.31356171694176,0.3011112417011586,-0.5731716418286402,180.91632139070504,299,42.142857142857146,20.873015873015873,22.57936507936508,14.404761904761903
1,SMA20 3x/cash,Reference,-0.05752854031377197,0.4055693598289085,-0.0006856559306826428,-0.6797673549312586,56.39361235129244,296,42.142857142857146,0.0,0.0,57.85714285714286
1,SMA20 2x/cash,Reference,-0.0019950865464206657,0.2703775148673566,0.028806881409151976,-0.5119913098845221,97.99299771810892,296,42.142857142857146,0.0,57.85714285714286,0.0
1,Buy & hold 1x,Reference,0.11748498502554039,0.21853394131251344,0.3532346535315392,-0.3485606448132925,291.83840014837045,2,0.03968253968253968,99.96031746031746,0.0,0.0
2,SMA stack momentum,Momentum trigger,-0.026488656154035728,0.2829322404953612,-0.2084005313600388,-0.6001743380650628,77.09842821638527,370,42.65873015873016,17.817460317460316,11.865079365079364,27.65873015873016
2,SMA slope momentum,Momentum trigger,-0.00534414148981488,0.26096209101098955,-0.13320761234670522,-0.4521448713420762,94.86506132113357,334,36.269841269841265,20.873015873015873,22.936507936507937,19.92063492063492
2,MACD momentum,Momentum trigger,-0.015785732644043815,0.27025358066799393,-0.1332951983667284,-0.535608516458747,85.67897982985639,375,42.65873015873016,25.595238095238095,18.055555555555554,13.690476190476192
2,RSI momentum,Momentum trigger,-0.1103464573323486,0.26816755786947505,-0.6690456614358122,-0.7213321698512627,32.322159763554616,729,43.73015873015873,15.873015873015872,9.087301587301587,31.30952380952381
2,Donchian breakout momentum,Momentum trigger,-0.018270854773336564,0.2854303669695914,-0.21336903868489668,-0.4650700469066432,83.61377712772989,155,37.420634920634924,30.0,5.714285714285714,26.865079365079364
2,Vol-adjusted SMA stack,Momentum trigger,-0.013190267685265211,0.24457789870398633,-0.1878053330237553,-0.5231245984949002,87.88458405526825,370,44.801587301587304,16.865079365079367,12.579365079365079,25.753968253968253
2,Long-hold 3/6/12m momentum,Long-hold momentum,0.04962315168574816,0.41416374761381175,0.23519877951675047,-0.5465570368510486,159.42530166164727,138,39.6031746031746,9.801587301587302,6.26984126984127,44.32539682539682
2,SMA stack hysteresis,Long-hold momentum,-0.0014980697353321748,0.337810194792704,-0.024035231229722457,-0.5298702876835578,98.46499342048999,283,42.65873015873016,7.063492063492063,16.071428571428573,34.20634920634921
