strategy,group,median_cagr,p10_cagr,p90_cagr,median_max_drawdown,p10_max_drawdown,p90_max_drawdown,median_sharpe,median_end_$,prob_cagr_gt_0,prob_cagr_gt_20pct,prob_cagr_gt_30pct,prob_max_dd_worse_30pct,prob_max_dd_worse_40pct,prob_max_dd_worse_50pct,prob_end_below_start,median_rebalances,median_pct_days_cash,median_pct_days_1x,median_pct_days_2x,median_pct_days_3x
Monthly momentum regime,Long-hold momentum,0.09242578087889308,-0.0016481707351418732,0.24101909544459002,-0.6146508155151282,-0.769357710154893,-0.4769902995809052,0.2586517533006704,234.46779107737234,0.88,0.17333333333333334,0.05333333333333334,1.0,0.9866666666666667,0.84,0.12,28.0,49.12698412698413,3.3333333333333335,7.658730158730159,41.388888888888886
SMA stack hysteresis,Long-hold momentum,0.07818872118968767,-0.019740252844837554,0.18923148183494778,-0.5971876777805836,-0.7099080267751476,-0.4682729447006656,0.2453563550543824,206.58575351768042,0.8266666666666667,0.08,0.02666666666666667,1.0,0.9466666666666667,0.8,0.17333333333333334,185.0,40.0,8.134920634920634,12.142857142857142,39.84126984126984
Long-hold 3/6/12m momentum,Long-hold momentum,0.06905042803515693,-0.020352272798512615,0.2032626070755007,-0.6238783128120938,-0.7663190720192852,-0.505722011056903,0.2351146633981765,190.29388538510784,0.8133333333333334,0.12,0.04,1.0,0.9866666666666667,0.9333333333333333,0.18666666666666668,120.0,39.56349206349206,9.880952380952381,5.753968253968254,45.476190476190474
ADX trend strength,Long-hold momentum,0.056720340014114745,-0.011421839468276528,0.17428555540349497,-0.5590669778367691,-0.677407487400569,-0.42026188028574585,0.19155129805126783,170.13837229355363,0.8133333333333334,0.06666666666666667,0.013333333333333334,1.0,0.9466666666666667,0.7066666666666667,0.18666666666666668,170.0,40.0,21.666666666666668,3.293650793650794,35.63492063492063
Keltner trend channel,Long-hold momentum,0.05327887674737464,-0.03571068347679265,0.17209318257833012,-0.5991996779894834,-0.7721919478979579,-0.4845488228198795,0.2032796034248762,164.8655378570379,0.8,0.08,0.013333333333333334,1.0,1.0,0.8533333333333334,0.2,233.0,39.682539682539684,4.1269841269841265,9.007936507936508,47.22222222222222
Absolute momentum trailing stop,Long-hold momentum,0.03129693256905641,-0.054014959866762566,0.17516925281724752,-0.6284481595659287,-0.8091507218289663,-0.5125340310116555,0.1667866053326374,134.5026407513929,0.6,0.09333333333333334,0.013333333333333334,1.0,0.9733333333333334,0.9066666666666666,0.4,244.0,49.72222222222222,5.277777777777778,0.0,44.52380952380952
SMA slope momentum,Momentum trigger,0.06413076528746542,-0.008664528213248588,0.1601985055583522,-0.5141483033589153,-0.6311386328127019,-0.4175936903805431,0.22230986774136088,182.00871182570475,0.8533333333333334,0.05333333333333334,0.013333333333333334,1.0,0.9333333333333333,0.56,0.14666666666666667,307.0,32.857142857142854,18.571428571428573,22.936507936507937,24.761904761904763
Donchian breakout momentum,Momentum trigger,0.05893180655212937,-0.008721552646062248,0.1724016058065606,-0.5361640753694809,-0.6786371832405812,-0.40297092641777704,0.17051650088447473,173.60594809390622,0.8266666666666667,0.05333333333333334,0.013333333333333334,1.0,0.9466666666666667,0.5866666666666667,0.17333333333333334,132.0,36.11111111111111,27.65873015873016,5.555555555555555,30.793650793650794
Vol-adjusted SMA stack,Momentum trigger,0.04649129258837981,-0.01125586049457754,0.15312316587255068,-0.49884629528788677,-0.6299315930969959,-0.3582139869101505,0.17740608233023902,154.89323449010607,0.8266666666666667,0.02666666666666667,0.013333333333333334,1.0,0.7866666666666666,0.49333333333333335,0.17333333333333334,305.0,41.46825396825397,18.73015873015873,12.53968253968254,27.023809523809522
SMA stack momentum,Momentum trigger,0.04589568130942312,-0.02053608661137196,0.16026482736521758,-0.5364859006076008,-0.6704483692331458,-0.3951024380134625,0.16240875726494935,154.0445237221108,0.8,0.04,0.013333333333333334,1.0,0.88,0.6,0.2,312.0,40.0,19.007936507936506,12.261904761904761,29.04761904761905
MACD momentum,Momentum trigger,0.04433160901289557,-0.023296526098386505,0.12904743227329124,-0.501546720536793,-0.6357033562114285,-0.3635464042247598,0.1962080093254871,151.83562385384545,0.7466666666666667,0.013333333333333334,0.0,0.9466666666666667,0.76,0.5066666666666667,0.25333333333333335,359.0,40.0,28.49206349206349,18.21428571428571,13.492063492063492
RSI momentum,Momentum trigger,0.010743811810149717,-0.06024474262921211,0.09113829780967073,-0.5914837178324495,-0.7201976183959975,-0.4652414129190078,0.12341785543974745,110.75320573626087,0.5733333333333334,0.04,0.0,1.0,1.0,0.7733333333333333,0.4266666666666667,663.0,40.1984126984127,13.968253968253968,8.769841269841269,36.98412698412699
Buy & hold 1x,Reference,0.13293309406141351,0.07197180005710249,0.1932262630404091,-0.34759912078423677,-0.4424153388695926,-0.2189323754472508,0.465544338123652,333.18597615206374,0.9733333333333334,0.06666666666666667,0.0,0.64,0.28,0.013333333333333334,0.02666666666666667,2.0,0.03968253968253968,99.96031746031746,0.0,0.0
Guarded A10/B20 SMA20,Reference,0.04517162147526621,-0.05575565896035297,0.13227766345167913,-0.5664044253242531,-0.7886133459379215,-0.33067904570890994,0.1987808418294163,153.01839671331743,0.7066666666666667,0.04,0.0,0.96,0.8266666666666667,0.56,0.29333333333333333,307.0,39.96031746031746,25.67460317460317,12.261904761904761,19.960317460317462
SMA20 2x/cash,Reference,0.0289029643263099,-0.031418020015215806,0.10648866493093297,-0.5124338867671556,-0.6700930215415787,-0.36835632698714965,0.16695462785061901,131.519473171458,0.7466666666666667,0.02666666666666667,0.0,0.9866666666666667,0.84,0.52,0.25333333333333335,306.0,39.96031746031746,0.0,60.03968253968254,0.0
SMA20 3x/cash,Reference,-0.013291985184704758,-0.08019121943869142,0.09779939303888409,-0.7030318817803558,-0.8599918744447924,-0.5530149288831795,0.1330204491509183,87.79719637231021,0.4666666666666667,0.04,0.0,1.0,1.0,0.96,0.5333333333333333,306.0,39.96031746031746,0.0,0.0,60.03968253968254
