strategy,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,pct_days_cash,simulation
SMA20 1x/cash,0.07569416484992941,0.5214421407100512,0.4036722258790118,-0.8203053727096484,202.0188119849686,317,48.888888888888886,0
SMA20 1x/cash,0.11357652816769326,0.4797481930843012,0.42285222033577186,-0.7131285587867218,282.135229227444,301,44.52380952380952,1
SMA20 1x/cash,0.014208329610500892,0.5267002564776616,0.29325581848864374,-0.9000937153919685,114.47176255636123,275,48.095238095238095,2
SMA20 1x/cash,0.07948183428829769,0.6220673084358997,0.44116124364880976,-0.9545532138545381,208.98936917031287,308,45.63492063492063,3
SMA20 1x/cash,0.09225624355820394,0.5446709946557396,0.30414129452636907,-0.7920046691298859,234.11685020913194,304,48.214285714285715,4
SMA20 1x/cash,0.09507908810635146,0.5378544968070172,0.3982754373154226,-0.8864668515958877,240.02190224651525,296,47.85714285714286,5
SMA20 1x/cash,0.11834740664689436,0.50687638480954,0.4279534428556013,-0.6116353362143069,294.0193187699017,289,49.682539682539684,6
SMA20 1x/cash,0.6189762920726674,0.6287700369513606,1.0831989526675874,-0.5844464310250497,10445.507645823494,288,42.301587301587304,7
SMA20 1x/cash,0.05913968098441513,0.5612276630988634,0.33793384831624546,-0.7156464506217175,173.93512955901076,349,44.801587301587304,8
SMA20 1x/cash,0.13783131046297536,0.4866082887602126,0.4639602322104127,-0.6145529229443418,347.35123801802376,255,50.55555555555556,9
SMA20 1x/cash,0.07418469738717648,0.5136002561390002,0.29220553196086024,-0.6277570515240376,199.29948738937654,314,51.031746031746025,10
SMA20 1x/cash,-0.1123027035489762,0.5347766509707532,-0.07973965218704437,-0.934008897927549,31.642729725400383,295,53.57142857142857,11
SMA20 1x/cash,0.2490453508349142,0.5864021497026675,0.6501863242743308,-0.7475509610869006,854.347254862172,312,43.095238095238095,12
SMA20 1x/cash,0.12692778473460353,0.5241345397400212,0.4216121163826529,-0.6484824647834179,316.52693903679324,314,47.3015873015873,13
SMA20 1x/cash,0.08865993908177838,0.5825934999667054,0.437751130301017,-0.7764239009049273,226.78259043259465,281,52.34126984126984,14
SMA20 1x/cash,0.05198216432874303,0.6098799514631563,0.3313740504121371,-0.8551920381611763,162.917095809487,286,43.2936507936508,15
SMA20 1x/cash,0.12523584470779814,0.5174936966018256,0.433435185034758,-0.8791885326924498,311.97024645254993,287,51.90476190476191,16
SMA20 1x/cash,0.10277507856014667,0.5561020655576867,0.2856833488721223,-0.835806899594503,256.8051607663905,291,51.150793650793645,17
SMA20 1x/cash,0.10415692300984358,0.5258795324865054,0.36282787703294567,-0.6755290369969456,259.92764249661695,283,50.79365079365079,18
SMA20 1x/cash,0.08161081634796696,0.5267818177302434,0.424698632895006,-0.8706302307339562,213.00133710673103,299,43.92857142857143,19
SMA20 1x/cash,0.3400567222283801,0.5178791845686395,0.8275442804941548,-0.6868216228502353,1684.3085618213388,289,46.94444444444444,20
SMA20 1x/cash,-0.07592683218756802,0.617395046462731,0.09333706250183958,-0.8823291336177724,46.62299545992003,307,47.38095238095238,21
SMA20 1x/cash,-0.014673226583632348,0.578390945580835,0.0746991839426194,-0.9428668222303573,86.61822772451983,321,49.84126984126984,22
SMA20 1x/cash,-0.014152173561461923,0.512580648585868,0.06944445775687047,-0.8682592070570615,87.06129881709808,313,47.8968253968254,23
SMA20 1x/cash,0.33416826705516867,0.6038074505676798,0.7978090995278762,-0.8209577474521776,1614.2230400936203,250,43.76984126984127,24
SMA20 1x/cash,0.28615918116220773,0.5890321406183049,0.7073214869948632,-0.6626635417680363,1133.3408665604297,294,48.17460317460318,25
SMA20 1x/cash,0.29918830330743673,0.5533550406527463,0.734030175027224,-0.694611286033129,1249.1261712967926,270,47.023809523809526,26
SMA20 1x/cash,0.38257560514617195,0.5977286622952581,0.8489433494378299,-0.6586985903432027,2276.8964180896205,294,45.03968253968254,27
SMA20 1x/cash,0.4245334750096872,0.6096786563650484,0.9195858618243218,-0.8019782636257137,3038.4258786532114,273,42.738095238095234,28
SMA20 1x/cash,0.2766106510585662,0.5737161627855535,0.6511709089242124,-0.6833953761023928,1054.696881517202,290,45.63492063492063,29
SMA20 1x/cash,0.31925436656185724,0.5804473094208698,0.7767731758480209,-0.73956693415939,1448.2618435869563,283,46.26984126984127,30
SMA20 1x/cash,-0.08432404973542906,0.5726794491326773,0.0984501431236009,-0.9684513983078884,42.69122160109461,339,47.8968253968254,31
SMA20 1x/cash,0.16684247563975196,0.5530236698328459,0.46090319898583837,-0.7462857916253502,442.88954552400077,299,42.023809523809526,32
SMA20 1x/cash,0.1166860996400172,0.583373285420257,0.446558045980473,-0.7547039643194517,289.8311036094073,275,49.404761904761905,33
SMA20 1x/cash,0.02733242326544194,0.5740066365423924,0.1338494770781456,-0.8511134646660496,129.5947507228621,293,48.17460317460318,34
SMA20 1x/cash,0.058374717779951624,0.5324983596893287,0.3308323244359905,-0.7420737286730625,172.72651693865507,254,49.404761904761905,35
SMA20 1x/cash,0.08447120053643498,0.5720429302834397,0.4032123460637876,-0.67371765668179,218.50025854934552,319,42.89682539682539,36
SMA20 1x/cash,0.40149867456492294,0.5295273093773295,0.8678812737988211,-0.6029653453289096,2596.0940106213397,258,46.82539682539682,37
SMA20 1x/cash,-0.07000286995549765,0.5854366566897635,-0.15701085301083834,-0.8234360267425704,49.58883264757076,281,48.57142857142857,38
SMA20 1x/cash,-0.13831335350880447,0.5439171889580725,-0.0844543538006578,-0.9129143516909225,23.748003271770628,345,45.83333333333333,39
SMA20 1x/cash,0.33817388354429734,0.5278264333036414,0.8036681749866156,-0.7614051312264882,1661.6076911323444,280,47.73809523809524,40
SMA20 1x/cash,0.3917636150161712,0.5241435086243915,0.8689428601085424,-0.512557761975692,2427.196928798572,268,42.97619047619048,41
SMA20 1x/cash,0.03873315414121148,0.4911493076517121,0.16774100538879616,-0.6697257757518928,144.15983498008782,318,49.166666666666664,42
SMA20 1x/cash,0.2934319850308198,0.5851165667104775,0.6506183943373473,-0.5729714562589304,1196.7252285656457,299,43.2936507936508,43
SMA20 1x/cash,0.23844314143807832,0.5886277165285825,0.623027044346377,-0.7931098829114003,786.8743815982972,296,45.67460317460317,44
SMA20 1x/cash,0.2951797730961687,0.5506636292992373,0.6839598085127034,-0.7105333156628189,1212.423370615508,306,44.08730158730159,45
SMA20 1x/cash,0.2248160541970341,0.5434791765677454,0.5318174748486816,-0.6073571377792059,707.1812956737012,332,46.26984126984127,46
SMA20 1x/cash,0.2642100292360985,0.5749710293624635,0.637396208085845,-0.658116167944943,959.8760468717395,332,46.03174603174603,47
SMA20 1x/cash,0.0010808606868055737,0.5686304237302702,0.24928592152104898,-0.8577061126314928,100.9469727497959,290,53.13492063492063,48
SMA20 1x/cash,0.3517978812468101,0.49023285058363447,0.8349066075540843,-0.8601445913749532,1832.2509331569906,240,49.920634920634924,49
SMA20 1x/cash,0.07486856237413253,0.5846933506575707,0.28638513753844336,-0.8431446484061994,200.52738659311763,325,48.095238095238095,50
SMA20 1x/cash,0.030374690499133772,0.5638551673501068,0.25648237990152467,-0.8411015440598008,133.3463112250393,342,47.460317460317455,51
SMA20 1x/cash,0.4769929888132076,0.6475405170196732,0.914851866862072,-0.7501077708823191,4307.486090876041,255,46.15079365079365,52
SMA20 1x/cash,0.26048573727211166,0.5659032062444633,0.5937047128914931,-0.7362825380300817,932.9308812464039,306,43.65079365079365,53
SMA20 1x/cash,-0.08067303793433245,0.4616105309805318,-0.37713371357080594,-0.8022065935983127,44.36262210012908,321,55.67460317460318,54
SMA20 1x/cash,0.3454169003091967,0.5908419287802125,0.8000767473939625,-0.6957746087700434,1750.465013063489,248,46.34920634920635,55
SMA20 1x/cash,0.08477014320068443,0.5498906538592195,0.1075885182416499,-0.8685731344736469,219.08223929158558,303,52.93650793650794,56
SMA20 1x/cash,0.10818692065843205,0.48675730422658897,0.42273387346575647,-0.6524229205977871,269.2293209279932,302,50.95238095238095,57
SMA20 1x/cash,-0.10925821633967758,0.5346826425451741,-0.009088247988850816,-0.9287166191028227,32.70575426376704,305,52.57936507936508,58
SMA20 1x/cash,0.31344033418924133,0.5527426478011449,0.7614016723309118,-0.6733089257886926,1387.8251979005704,302,45.0,59
