strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,guard_blocked_days,pct_cash,simulation
Guarded A5/B25 SMA20 Lead (max 1x),2.3131075593160872,0.3805784012498813,3.9964128527833958,-0.2276198822356327,10.162150760281794,10384577.254146688,293,3757088.3094736477,0.0,34.6031746031746,65.39682539682539,0.0,0.0,16,15,109,852,34.6031746031746,0
Guarded A5/B25 SMA20 Lead (max 1x),2.074316425149538,0.4177973402217292,3.3364270931188207,-0.2626919445767183,7.896383836557808,5044981.084468597,226,993347.5978352473,0.0,37.023809523809526,62.976190476190474,0.0,0.0,18,20,80,930,37.023809523809526,1
Guarded A5/B25 SMA20 Lead (max 1x),3.035440478833414,0.43874882112537816,3.910123503591061,-0.1534772862439832,19.777783104712753,69669498.0934385,273,20026873.294062123,0.0,32.34126984126984,67.65873015873017,0.0,0.0,25,8,85,801,32.34126984126984,2
Guarded A5/B25 SMA20 Lead (max 1x),2.6829272367666124,0.4138651839266026,3.816068689434977,-0.2513566525495807,10.673786468561435,28835146.268876366,239,6383085.960490428,0.0,31.26984126984127,68.73015873015873,0.0,0.0,24,15,71,747,31.26984126984127,3
Guarded A5/B25 SMA20 Lead (max 1x),2.10427443952441,0.3795804785680337,3.8590020940644414,-0.22232116630274454,9.46502069289672,5539937.041091589,303,1442595.6561988788,0.0,38.57142857142858,61.42857142857143,0.0,0.0,11,5,97,946,38.57142857142857,4
Guarded A5/B25 SMA20 Lead (max 1x),2.3667925425381044,0.3597163832894701,4.105997915049074,-0.12525325864364678,18.89605562496202,12127190.398876833,242,1938501.5911063047,0.0,31.825396825396822,68.17460317460318,0.0,0.0,24,14,85,782,31.825396825396826,5
Guarded A5/B25 SMA20 Lead (max 1x),1.963764389198026,0.3809284292226338,3.5573384679362716,-0.21539305169377362,9.117120416632236,3542930.707008367,239,741676.6439900422,0.0,38.25396825396825,61.74603174603175,0.0,0.0,11,10,70,944,38.25396825396825,6
Guarded A5/B25 SMA20 Lead (max 1x),2.6018135066461263,0.38181194409952296,4.016249614140134,-0.14082420001103935,18.47561361216444,23258367.551691074,230,4616788.86350445,0.0,36.30952380952381,63.69047619047619,0.0,0.0,20,13,67,901,36.30952380952381,7
Guarded A5/B25 SMA20 Lead (max 1x),2.3665162694852726,0.4075747178159956,3.6876485349678605,-0.22232116630274432,10.644583729210405,12117589.826644126,250,2813466.6967591024,0.0,31.746031746031743,68.25396825396825,0.0,0.0,23,9,100,780,31.746031746031747,8
Guarded A5/B25 SMA20 Lead (max 1x),1.8877009997902277,0.4286796100046097,3.2098584418884384,-0.22232116630274396,8.490873951334292,2756701.295351159,266,747658.9922351382,0.0,36.74603174603175,63.25396825396825,0.0,0.0,23,12,85,908,36.74603174603175,9
