strategy,cagr,ann_volatility,sharpe,max_drawdown,calmar,end_$,rebalances,trading_costs_total,funding_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,lead_only_days,simulation
Guarded A5/B25 SMA20 Lead,0.07797327646548102,0.4186752567046949,0.281273701176456,-0.7503747865509843,0.10391244197299947,206.18770592200724,269,55.52578821720934,0.0,30.753968253968257,7.222222222222221,52.77777777777778,9.246031746031747,6,1,203,0
Guarded A5/B25 SMA20 Lead,0.18484873623618614,0.39751884765025536,0.6458763784820997,-0.7089746398209679,0.26072686645443993,513.4292808109511,278,121.86968759406034,0.0,30.992063492063494,9.166666666666666,54.801587301587304,5.0396825396825395,7,2,156,1
Guarded A5/B25 SMA20 Lead,0.41831266665980715,0.45651065411148534,1.0461743441859854,-0.6749973386960316,0.6197249124980386,2912.764351991954,228,835.2883741780017,0.0,29.96031746031746,3.571428571428571,44.84126984126984,21.626984126984127,11,7,160,2
Guarded A5/B25 SMA20 Lead,0.00860579981421239,0.44863796476372675,0.24499807245510777,-0.7819803033758296,0.011005136289316911,108.51281431613715,308,91.967282396389,0.0,32.34126984126984,15.634920634920634,36.42857142857142,15.595238095238095,5,1,193,3
Guarded A5/B25 SMA20 Lead,-0.03253147393824085,0.38885202370252375,0.1500338857893662,-0.838706043154797,-0.038787694692020515,72.60186446897318,271,118.90886995447967,0.0,35.3968253968254,8.80952380952381,28.968253968253972,26.825396825396826,4,1,200,4
Guarded A5/B25 SMA20 Lead,0.3049545066218837,0.41437642801590124,0.8403294518609306,-0.591687052906557,0.5153983091633477,1303.6698947614163,269,214.26391300108318,0.0,30.873015873015873,3.214285714285714,50.11904761904762,15.793650793650793,10,7,194,5
Guarded A5/B25 SMA20 Lead,0.17308854751558767,0.4692123729808698,0.6494927814798455,-0.833159771646456,0.20774952584849027,466.30677211141347,268,323.0035331928302,0.0,31.785714285714285,7.5396825396825395,36.547619047619044,24.126984126984127,8,5,170,6
Guarded A5/B25 SMA20 Lead,0.3560771857541538,0.3841389805844257,0.9976028369891013,-0.4943457743077408,0.7202998473139333,1889.001378178953,264,255.61776357771453,0.0,31.746031746031743,9.484126984126984,49.801587301587304,8.968253968253968,10,3,202,7
Guarded A5/B25 SMA20 Lead,0.17330884635337607,0.3788640399943953,0.6639493893837165,-0.5172939962908016,0.33502968833210445,467.1525860376641,331,227.75610571275868,0.0,30.119047619047617,8.452380952380953,60.198412698412696,1.2301587301587302,9,1,214,8
Guarded A5/B25 SMA20 Lead,-0.13305876207427214,0.5446240415968732,-0.3466933692752412,-0.8630834173217241,-0.15416674611496212,25.183055553694334,318,32.091191894868274,0.0,36.82539682539683,0.6746031746031746,13.055555555555557,49.44444444444444,2,2,228,9
Guarded A5/B25 SMA20 Lead,0.0665745067083039,0.37605066643492335,0.3280514728813822,-0.6610713449887682,0.10070699208636098,186.082881575798,304,82.44993993368026,0.0,31.587301587301585,8.928571428571429,42.301587301587304,17.182539682539684,6,3,212,10
Guarded A5/B25 SMA20 Lead,0.13546548019907356,0.3704465371485502,0.5159103664659778,-0.6350016179619117,0.21333092131932013,340.44342306828736,303,93.18281249580163,0.0,30.793650793650794,8.968253968253968,55.91269841269841,4.325396825396825,8,2,203,11
Guarded A5/B25 SMA20 Lead,0.011949255454603014,0.4247514447885779,0.13211710349014652,-0.6612957608186509,0.018069457212020284,112.03456950983184,300,52.034320990253825,0.0,32.61904761904762,3.0952380952380953,48.69047619047619,15.595238095238095,6,1,212,12
Guarded A5/B25 SMA20 Lead,-0.10989261226275204,0.482461086944408,-0.19626749068580893,-0.7518243924640473,-0.14616792613310584,32.48164279144698,284,45.48753678238033,0.0,38.96825396825397,0.0,2.976190476190476,58.05555555555556,1,1,208,13
Guarded A5/B25 SMA20 Lead,0.13310089295532812,0.347642368907331,0.5625128281656999,-0.49184722348485455,0.2706143017587385,333.66253735728026,268,133.20531113725127,0.0,29.20634920634921,10.912698412698413,56.666666666666664,3.214285714285714,7,1,206,14
Guarded A5/B25 SMA20 Lead,0.29984817790353824,0.37127630449439425,0.9172110317484806,-0.5391979143093134,0.5561004038519498,1255.262644275329,256,250.02026792930815,0.0,30.555555555555557,8.84920634920635,54.2063492063492,6.388888888888888,7,2,190,15
Guarded A5/B25 SMA20 Lead,-0.10500827854045358,0.5083897802226055,-0.2299762669663443,-0.7955656739664394,-0.13199196744740813,34.24321189207159,326,32.7392904055857,0.0,36.904761904761905,3.6904761904761907,25.873015873015877,33.53174603174603,7,4,185,16
Guarded A5/B25 SMA20 Lead,0.03791831231534126,0.41847235407810246,0.17168416201863687,-0.8148047738580053,0.046536684040033895,143.07213450231342,306,63.589156849737954,0.0,31.626984126984127,10.277777777777777,52.57936507936508,5.515873015873016,6,1,209,17
Guarded A5/B25 SMA20 Lead,0.021272671829678957,0.3785384512492762,0.21949567848133036,-0.7592963489520426,0.02801629674505724,122.40282596384463,323,91.23880613763627,0.0,32.46031746031746,2.8174603174603177,61.54761904761905,3.1746031746031744,7,2,236,18
Guarded A5/B25 SMA20 Lead,0.06354442398072901,0.46484310918424243,0.3436390134829214,-0.7279078226791649,0.08729735002276115,181.04314639446864,306,85.16408062304203,0.0,32.261904761904766,3.0555555555555554,43.17460317460318,21.50793650793651,5,1,182,19
Guarded A5/B25 SMA20 Lead,0.07109177828704305,0.374813417254581,0.41426735260569714,-0.8641236663357796,0.08227037524443676,193.82980800300626,274,201.0337948575442,0.0,34.20634920634921,4.007936507936508,38.095238095238095,23.69047619047619,5,4,204,20
Guarded A5/B25 SMA20 Lead,0.06207444206534296,0.3934694660082699,0.3838281366745068,-0.7522645555725895,0.08251677100231676,178.64258771415908,283,125.64958082072518,0.0,32.698412698412696,10.198412698412698,41.42857142857143,15.674603174603174,6,2,182,21
Guarded A5/B25 SMA20 Lead,0.0829332587869156,0.4404860884976346,0.31336297255380247,-0.7926923066984037,0.10462225769836982,215.52804400428596,275,73.05232671004318,0.0,29.92063492063492,12.46031746031746,39.285714285714285,18.333333333333332,9,6,197,22
Guarded A5/B25 SMA20 Lead,0.007030505243255547,0.4159778365863235,0.25077616987276485,-0.7436530287778922,0.009454012787131883,106.8881709588658,298,107.83746086125288,0.0,34.64285714285714,7.023809523809524,42.38095238095238,15.95238095238095,7,4,189,23
Guarded A5/B25 SMA20 Lead,0.12021797871508588,0.4029553394978804,0.47289808862042526,-0.6891704657552251,0.1744386689341735,298.79996455191997,310,100.42489985063149,0.0,32.73809523809524,6.468253968253969,50.15873015873016,10.634920634920634,9,3,178,24
Guarded A5/B25 SMA20 Lead,-0.08604041729810963,0.44874913965559415,-0.08268608533594743,-0.8085274277235834,-0.10641620104386221,41.925171140508674,296,55.395489455096,0.0,38.17460317460317,1.9444444444444444,30.833333333333336,29.04761904761905,4,4,194,25
Guarded A5/B25 SMA20 Lead,0.11323212829191953,0.3877951810569479,0.3753277700158237,-0.6704400323870952,0.16889225407492098,281.2942442762976,289,62.72315832215798,0.0,35.3968253968254,5.238095238095238,56.904761904761905,2.4603174603174605,5,1,192,26
Guarded A5/B25 SMA20 Lead,0.0018839978050231299,0.3586283806193084,0.18393242703727436,-0.7335843425538979,0.002568208855799984,101.73128732851568,345,92.87057104966705,0.0,31.98412698412698,7.420634920634921,58.333333333333336,2.261904761904762,7,1,247,27
Guarded A5/B25 SMA20 Lead,0.2928306334824671,0.39904544424041194,0.8962436271508544,-0.5005802996439374,0.5849823368813304,1191.3663371009127,264,296.1237072284854,0.0,28.730158730158728,10.634920634920634,54.64285714285714,5.992063492063492,9,2,190,28
Guarded A5/B25 SMA20 Lead,0.19466681282138287,0.4115429328820139,0.5589267940818238,-0.7339963101786667,0.26521497468290783,555.991920246173,255,78.9484596253838,0.0,32.38095238095238,4.007936507936508,36.58730158730158,27.023809523809522,6,3,194,29
Guarded A5/B25 SMA20 Lead,0.12388315697960439,0.36363766242446804,0.4620861187789829,-0.5527701677635104,0.2241133190686312,308.3696133092884,280,91.24477989509771,0.0,35.079365079365076,0.1984126984126984,45.476190476190474,19.246031746031747,6,4,194,30
Guarded A5/B25 SMA20 Lead,0.0860153630013949,0.371014857663995,0.29425780396272894,-0.7265729917132341,0.11838502666961737,221.52140721145548,297,55.79293290855686,0.0,28.253968253968253,9.563492063492063,49.56349206349206,12.619047619047619,8,2,203,31
Guarded A5/B25 SMA20 Lead,-0.04995781018142642,0.42770276236482263,0.031951395816487815,-0.8273013986626855,-0.06038646890018816,60.92055204584522,308,77.10096719752391,0.0,33.96825396825397,3.4523809523809526,30.07936507936508,32.5,6,5,225,32
Guarded A5/B25 SMA20 Lead,0.15523690869654372,0.47164172861386505,0.3502585225239634,-0.8562395149778609,0.18130079957890938,402.16019764474964,266,61.63898186871873,0.0,30.793650793650794,11.071428571428571,26.42857142857143,31.706349206349206,5,3,206,33
Guarded A5/B25 SMA20 Lead,0.0870236939952298,0.3752178543527991,0.3910341785774132,-0.6272956420618379,0.13872835734868877,223.51435776344692,289,92.9582278788731,0.0,32.857142857142854,9.563492063492063,37.61904761904762,19.960317460317462,5,3,181,34
Guarded A5/B25 SMA20 Lead,0.20213225664767753,0.3755779002747932,0.7143515848920979,-0.6175926529400062,0.32729057848314935,590.4438250711727,275,291.4687236984243,0.0,32.10317460317461,14.682539682539684,42.142857142857146,11.071428571428571,7,1,194,35
Guarded A5/B25 SMA20 Lead,-0.012898911267752666,0.38225951418303117,0.11097155902371054,-0.8429007022351294,-0.015303002160928893,88.13532627263343,334,76.56702986926038,0.0,34.84126984126984,2.6984126984126986,46.62698412698413,15.833333333333332,6,2,197,36
Guarded A5/B25 SMA20 Lead,0.12139806078535265,0.38838687452745607,0.4771607351165525,-0.5965695344530958,0.2034935640765567,301.851643421137,286,123.25357697660716,0.0,31.26984126984127,9.642857142857144,44.047619047619044,15.03968253968254,4,1,219,37
Guarded A5/B25 SMA20 Lead,0.16842238416336497,0.40882207804087284,0.4879240277042016,-0.7246867786181782,0.2324071435172451,448.71096504491493,296,62.125241409677976,0.0,33.45238095238095,4.285714285714286,43.69047619047619,18.571428571428573,6,2,229,38
Guarded A5/B25 SMA20 Lead,0.14296505999809894,0.41288789142611954,0.5491496068687696,-0.6122705774448133,0.23349980427727646,362.77480881384776,274,119.03590274712032,0.0,31.944444444444443,2.0634920634920633,53.57142857142857,12.420634920634921,8,3,186,39
Guarded A5/B25 SMA20 Lead,0.24786787534976407,0.3517233457956921,0.8218683273832809,-0.6034581909374489,0.41074573031266826,846.6060822006501,247,170.11599195695402,0.0,29.484126984126984,9.404761904761905,58.92857142857143,2.1825396825396823,7,2,208,40
Guarded A5/B25 SMA20 Lead,0.17317658308839423,0.32347361684509085,0.6603621380711884,-0.5359102018007669,0.3231447778125623,466.6446105012986,289,124.36004663048793,0.0,28.888888888888886,15.555555555555555,55.55555555555556,0.0,6,0,218,41
Guarded A5/B25 SMA20 Lead,0.05965538385903657,0.43630411637164995,0.37952880751671314,-0.7535982296916699,0.07916072717347572,174.75419264702484,302,133.6208852101011,0.0,36.30952380952381,6.785714285714286,38.69047619047619,18.21428571428571,7,3,171,42
Guarded A5/B25 SMA20 Lead,0.25980761983705314,0.35011793963597815,0.884879852349541,-0.5335074017750718,0.48698034736280704,928.0983469938353,290,366.3025600400647,0.0,29.682539682539684,15.912698412698411,49.047619047619044,5.357142857142857,6,1,228,43
Guarded A5/B25 SMA20 Lead,0.12812405089166545,0.42158777903883327,0.5290279658393741,-0.594204294764212,0.21562289606558085,319.7846026056664,277,141.75332832063714,0.0,30.912698412698415,7.142857142857142,52.539682539682545,9.404761904761905,8,3,194,44
Guarded A5/B25 SMA20 Lead,0.17924472106730183,0.3826021087900658,0.636504606875053,-0.459502131292011,0.39008463478353883,490.4668740554674,259,140.35838100572528,0.0,31.428571428571427,9.761904761904763,53.41269841269841,5.396825396825397,7,2,176,45
Guarded A5/B25 SMA20 Lead,0.1695200958994063,0.3608772473118071,0.6412584917737918,-0.636511363611526,0.26632689625140354,452.7959409531144,255,153.54286860779558,0.0,32.10317460317461,5.476190476190476,46.70634920634921,15.714285714285714,5,1,212,46
Guarded A5/B25 SMA20 Lead,-0.05149732688235009,0.5391831488834731,-0.06034268939328401,-0.8582036839007363,-0.060005949459786406,59.974462900381496,268,35.835000974008196,0.0,41.34920634920635,2.579365079365079,2.380952380952381,53.69047619047619,1,1,190,47
Guarded A5/B25 SMA20 Lead,0.20745951623097048,0.4683494261557787,0.620803215541052,-0.7206068569206506,0.2878955622452741,616.1855707077569,275,109.7215351335588,0.0,30.714285714285715,8.928571428571429,34.166666666666664,26.190476190476193,10,4,191,48
Guarded A5/B25 SMA20 Lead,0.1302259726810533,0.42994735731826395,0.486601434295738,-0.6638474217666293,0.19616852971198748,325.5814081055601,273,109.19161663670316,0.0,35.15873015873016,8.055555555555555,28.61111111111111,28.174603174603174,6,6,227,49
Guarded A5/B25 SMA20 Lead,0.3259577869162602,0.3904740682909853,0.9584039050314742,-0.5258931618143309,0.6198175039806681,1520.8637046389651,246,242.06055080597667,0.0,31.865079365079364,8.333333333333332,47.460317460317455,12.341269841269842,10,4,165,50
Guarded A5/B25 SMA20 Lead,0.16625070886908344,0.45204104812329615,0.5249172300366735,-0.7915398954713134,0.21003452867033487,440.7265771978396,275,135.89551963180537,0.0,34.24603174603175,6.388888888888888,38.96825396825397,20.396825396825395,7,4,188,51
Guarded A5/B25 SMA20 Lead,0.23694411999755305,0.40658850370069033,0.7588630529126762,-0.5247583070024876,0.45153000311899744,777.7304416985744,286,209.93710581713947,0.0,28.095238095238095,10.674603174603174,54.48412698412698,6.746031746031746,7,1,204,52
Guarded A5/B25 SMA20 Lead,-0.0156917121298199,0.43912406751757355,0.08499600328177499,-0.6523062326743401,-0.024055744593281993,85.75800321114026,270,52.10445482631218,0.0,39.48412698412698,0.9126984126984128,40.91269841269841,18.69047619047619,4,3,176,53
Guarded A5/B25 SMA20 Lead,0.03127567944123455,0.44706325476908326,0.26356430223212085,-0.7682472798875086,0.04071043303376762,134.47589220885249,311,98.66546867461034,0.0,31.825396825396822,8.769841269841269,33.53174603174603,25.873015873015877,7,3,229,54
Guarded A5/B25 SMA20 Lead,0.020914228899489906,0.40670509428761736,0.28733616470840306,-0.778330147848356,0.026870639608790638,121.98884590594548,283,128.98845513401096,0.0,37.142857142857146,4.563492063492063,42.1031746031746,16.19047619047619,8,3,175,55
Guarded A5/B25 SMA20 Lead,0.026085111877474088,0.38951160162289933,0.1415052632156046,-0.7052006740708102,0.03698962981259834,128.08418192696072,283,54.94882276524995,0.0,34.285714285714285,5.0396825396825395,44.761904761904766,15.912698412698411,6,3,178,56
Guarded A5/B25 SMA20 Lead,0.24586607122203108,0.47871704501565443,0.7573173871164507,-0.624848652045611,0.39348099802587716,833.5896594735266,257,250.1625825883944,0.0,33.57142857142857,2.7777777777777777,40.67460317460318,22.976190476190474,9,6,171,57
Guarded A5/B25 SMA20 Lead,0.14154684612868995,0.44744849011178844,0.49798320859885814,-0.7074182109805436,0.20008934450880708,358.45380146437094,261,101.07090819424835,0.0,36.94444444444444,1.5873015873015872,33.41269841269841,28.055555555555557,5,3,194,58
Guarded A5/B25 SMA20 Lead,0.00796139854473088,0.5287621850925429,0.1769379490606701,-0.8398671300902255,0.0094793548401824,107.84556989281091,280,64.13183597659857,0.0,35.43650793650794,2.5396825396825395,21.150793650793652,40.87301587301587,3,2,203,59
Guarded A5/B25 SMA20 Lead,0.17239876370308882,0.419038058042437,0.6168589878962346,-0.5753134642581221,0.29966057534460866,463.667291415507,259,138.86204585503108,0.0,33.41269841269841,4.642857142857143,49.682539682539684,12.261904761904761,7,2,157,60
Guarded A5/B25 SMA20 Lead,0.06278865960438273,0.45319443159530043,0.43853027018339835,-0.7093714968884596,0.08851308500524024,179.8053556265684,314,214.15939916826431,0.0,33.57142857142857,6.031746031746032,36.98412698412699,23.41269841269841,8,6,221,61
Guarded A5/B25 SMA20 Lead,0.1107319271645908,0.40046544920049804,0.5014444486281275,-0.7322765668372763,0.1512159915793089,275.25609736076564,288,149.40129720833158,0.0,31.150793650793652,2.976190476190476,41.785714285714285,24.08730158730159,9,4,227,62
Guarded A5/B25 SMA20 Lead,0.02221216223992495,0.4995046452540784,0.1924570585110546,-0.9136532821153027,0.02431136917551376,123.49386349837826,306,69.85035624639958,0.0,34.48412698412698,5.158730158730158,22.77777777777778,37.579365079365076,6,3,202,63
Guarded A5/B25 SMA20 Lead,0.13674485187400331,0.4025392037199259,0.5253483724933011,-0.7815251738971535,0.17497178138499547,344.16351924375874,279,153.89859824935527,0.0,32.57936507936508,5.634920634920635,42.46031746031746,19.325396825396826,7,3,236,64
Guarded A5/B25 SMA20 Lead,0.3035653587212206,0.38971464332134015,0.8924313774668392,-0.5776836967606579,0.5254871488038406,1290.338034539938,280,168.06550729902798,0.0,30.396825396825395,8.928571428571429,49.60317460317461,11.071428571428571,8,4,197,65
