strategy,sma_window,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,tier_blocked_days
Buy & hold 1x,n/a,0.11377168785936242,0.19118016160352883,0.5168128710762814,-0.5367270109570947,2533.3374056426555,0,0.0,0.0,0.0,100.0,0.0,0.0,,,
Buy & hold 2x,n/a,0.13468779782975493,0.3823593108552613,0.44213512666436205,-0.8566103626533073,4382.292556193021,1,749.6187279790324,1.0,0.0,0.0,100.0,0.0,,,
Buy & hold 3x,n/a,0.13156294326443163,0.5735399160946437,0.4172413981068789,-0.9731744415040101,3993.6235796164633,1,1233.4634035249353,2.0,0.0,0.0,0.0,100.0,,,
SMA20 1x/cash,20,0.16048457123172022,0.10986812311368317,3.9128567440441175,-0.1691912023423694,8601.037879123704,868,0.0,14824.114082355072,37.08267090620031,62.91732909379968,0.0,0.0,,,
SMA20 2x/cash,20,0.262323344932752,0.2197047238059971,3.7935750755794446,-0.33920614527046683,107235.38826431005,868,9946.8157412677,199470.977137054,37.08267090620031,0.0,62.91732909379968,0.0,,,
SMA20 3x/cash,20,0.35760498118373807,0.32954389315468574,3.7537776534474947,-0.4915578540600075,951245.4824828717,868,142492.05092445004,1843952.8920350347,37.08267090620031,0.0,0.0,62.91732909379968,,,
Guarded A10/B20 SMA20,20,0.29388281511710135,0.26649665661234073,3.232273306458779,-0.34371791458482565,224917.89482083847,878,17263.48857251006,347079.34575538244,37.08267090620031,26.15262321144674,10.307366189719131,26.45733969263381,8.0,5.0,1734.0
SMA50 1x/cash,50,0.1362585711468387,0.1095522771107154,2.6493550185416983,-0.16526663404057487,4567.962500585597,524,0.0,5822.926229788523,33.969263381028085,66.03073661897191,0.0,0.0,,,
SMA50 2x/cash,50,0.20799591330017453,0.2190835569429757,2.5285734121085865,-0.33287770567838604,28659.071874876663,524,2993.6813020227023,41509.29322390756,33.969263381028085,0.0,66.03073661897191,0.0,,,
SMA50 3x/cash,50,0.2712747255393282,0.3286174082920405,2.488288259974793,-0.47042393283547534,132552.97827450733,524,21701.681450293272,196366.7608367794,33.969263381028085,0.0,0.0,66.03073661897191,,,
Guarded A10/B20 SMA50,50,0.20409101815991937,0.25305794152729266,2.1631662497616553,-0.4630503911142972,26006.592293197577,530,1917.507155437349,35685.0621574197,33.969263381028085,31.968733439321674,6.465288818229994,27.596714361420243,5.0,2.0,1688.0
SMA200 1x/cash,200,0.13412543301760294,0.11534100071901503,1.5529274367158237,-0.10797363210998788,4317.609939137594,206,0.0,1857.2966671282622,28.21939586645469,71.78060413354531,0.0,0.0,,,
SMA200 2x/cash,200,0.2005715148482885,0.2306668882130293,1.4365760361627002,-0.2255233971846742,23820.463819916506,206,2853.172759906527,10817.391766533554,28.21939586645469,0.0,71.78060413354531,0.0,,,
SMA200 3x/cash,200,0.2570436277563575,0.34599522279748274,1.397778961747033,-0.35872216024735837,94566.5859509489,206,18159.290159871493,41796.01893998968,28.21939586645469,0.0,0.0,71.78060413354531,,,
Guarded A10/B20 SMA200,200,0.17881967558732437,0.22239061217892206,1.4083807627605358,-0.3547089877872402,13764.5829274814,217,807.885725921803,6988.166002434493,28.21939586645469,33.91626921038686,19.91255961844197,17.95177530471648,6.0,2.0,1668.0
