strategy,sma_window,cagr,ann_volatility,sharpe,max_drawdown,end_$,rebalances,funding_costs_total,trading_costs_total,pct_days_cash,pct_days_1x,pct_days_2x,pct_days_3x,tier2_entries,tier3_entries,tier_blocked_days
Buy & hold 1x,n/a,0.1292544239825415,0.19299076584240374,0.6002710994578188,-0.5242609427691614,3832.9858405947734,0,0.0,0.0,0.0,100.0,0.0,0.0,,,
Buy & hold 2x,n/a,0.13424483160752287,0.3684154018955251,0.4126472663517235,-0.8965808689763287,4331.265398939474,1,0.0,1.0,0.0,0.0,100.0,0.0,,,
Buy & hold 3x,n/a,0.12287025194448598,0.5561646096316688,0.29032208626419254,-0.9840683877637656,3168.886408218039,1,0.0,2.0,0.0,0.0,0.0,100.0,,,
SMA20 1x/cash,20,0.16881766315321256,0.11021878456114098,3.9688021414574144,-0.1654166568326762,10660.06749823574,868,0.0,16970.624581724118,37.01642819289878,62.98357180710122,0.0,0.0,,,
SMA20 2x/cash,20,0.27050326943057845,0.21796953913352882,3.8482041222754835,-0.41896708653855746,130161.2763200731,868,0.0,204799.15966633495,37.01642819289878,0.0,62.98357180710122,0.0,,,
SMA20 3x/cash,20,0.3295559254870706,0.32473257319944454,3.735476049279008,-0.6258747751244067,508540.39535772457,868,0.0,866661.5059164262,37.01642819289878,0.0,0.0,62.98357180710122,,,
Guarded A10/B20 SMA20,20,0.28105597253286296,0.26346491104883596,3.225458824644385,-0.38646786454594273,166815.57759329004,878,0.0,227554.52602046955,37.01642819289878,26.21886592474828,10.307366189719131,26.45733969263381,8.0,5.0,1734.0
SMA50 1x/cash,50,0.14712119023322612,0.11090225739549854,2.7139984929404686,-0.15905892316919618,6076.723324486508,524,0.0,7085.043965642833,33.90302066772655,66.09697933227345,0.0,0.0,,,
SMA50 2x/cash,50,0.20677957701280802,0.2161952054225583,2.5494978691048527,-0.3259815725918384,27806.000086113665,524,0.0,37085.41429876097,33.90302066772655,0.0,66.09697933227345,0.0,,,
SMA50 3x/cash,50,0.2440687212939605,0.3255773908048928,2.433422761031003,-0.4947865388614866,69275.04589996242,524,0.0,96868.91081479222,33.90302066772655,0.0,0.0,66.09697933227345,,,
Guarded A10/B20 SMA50,50,0.18524002855118105,0.25091309581290167,2.110936759035562,-0.48999734923625227,16200.238077096119,530,0.0,21829.388266271137,33.90302066772655,32.034976152623216,6.465288818229994,27.596714361420243,5.0,2.0,1688.0
SMA200 1x/cash,200,0.1446342233550717,0.11733129533776532,1.6152417932515424,-0.11203095949134706,5693.719460285723,206,0.0,2213.589838459657,28.21939586645469,71.78060413354531,0.0,0.0,,,
SMA200 2x/cash,200,0.20139528415172103,0.2283316024692683,1.4439632050807913,-0.24635117828412417,24315.63572663893,206,0.0,10075.07171441335,28.21939586645469,0.0,71.78060413354531,0.0,,,
SMA200 3x/cash,200,0.23868154940069242,0.34231526249481925,1.351064333064838,-0.4064201620296227,60819.59029376199,206,0.0,25006.43063070472,28.21939586645469,0.0,0.0,71.78060413354531,,,
Guarded A10/B20 SMA200,200,0.17135098007495064,0.22358502867053612,1.3647231179349844,-0.408358540228073,11375.3421965471,217,0.0,5455.677284189313,28.21939586645469,33.91626921038686,19.91255961844197,17.95177530471648,6.0,2.0,1668.0
